district,mean_articles_per_month,median_articles_per_month,n_months_observed,total_articles
"Bila Seyo, East Wellega, Oromia, Ethiopia",1.434782608695652,1.0,23,33
"Cassava, Maize and Groundnuts, Kiri, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.4285714285714286,1.0,7,10
"Tambura, Western Equatoria, South Sudan",1.4285714285714286,1.0,14,20
"Fishing and Staples Riverine, Kiri, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.4285714285714286,1.0,7,10
"Equatorial Forest, Hunting, Fishing and Staple Crops, Kiri, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.4285714285714286,1.0,7,10
"Kombolcha Town, South Wollo, Amhara, Ethiopia",1.4285714285714286,1.0,7,10
"Kombolcha, East Hararge, Oromia, Ethiopia",1.4285714285714286,1.0,14,20
"Kombolcha town, South Wello, Amhara, Ethiopia",1.4285714285714286,1.0,7,10
"Kombolcha town, South Wollo, Amhara, Ethiopia",1.4285714285714286,1.0,7,10
"Jeldu, West Shewa, Oromia, Ethiopia",1.4230769230769231,1.0,26,37
"Northeastern Pastoral Zone, Hadado / Adhibohol, Wajir West, Wajir, Kenya",1.4166666666666667,1.0,12,17
"Northeastern Pastoral Zone, Khorof-Harar, Wajir East, Wajir, Kenya",1.4166666666666667,1.0,12,17
"Northeastern Pastoral Zone, Wagberi, Wajir East, Wajir, Kenya",1.4166666666666667,1.0,12,17
"Eastern Pastoral Zone, Khorof-Harar, Wajir East, Wajir, Kenya",1.4166666666666667,1.0,12,17
"Northeastern Agropastoral Zone, Malkagufu, Wajir North, Wajir, Kenya",1.4166666666666667,1.0,12,17
"Western High Potential Zone, Mosop, Nandi, Kenya",1.4166666666666667,1.0,12,17
"Northeastern Pastoral Zone, Barwago, Wajir East, Wajir, Kenya",1.4166666666666667,1.0,12,17
"Northeastern Agropastoral Zone, Korondile, Wajir North, Wajir, Kenya",1.4166666666666667,1.0,12,17
"Northeastern Agropastoral Zone, Godoma, Wajir North, Wajir, Kenya",1.4166666666666667,1.0,12,17
"Northeastern Pastoral Zone, Adamsajide, Wajir West, Wajir, Kenya",1.4166666666666667,1.0,12,17
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Dibaya, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.4,1.0,15,21
"Mulo, Finfinne, Oromia, Ethiopia",1.4,1.0,20,28
"Daro Lebu, West Hararge, Oromia, Ethiopia",1.4,1.0,10,14
"Western Medium Potential Zone, Marakwet West, Elgeyo-Marakwet, Kenya",1.4,1.0,15,21
"Legambo, South Wello, Amhara, Ethiopia",1.4,1.0,15,21
"Fishing and Staples Riverine, City of Mbandaka, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.4,1.0,15,21
"Legambo, South Wollo, Amhara, Ethiopia",1.4,1.0,15,21
"ADAMAWA HIGH PLATEUX: cattle, maize, cassava, yams, sweet potatoes, beans, honey, Mayo Banyo, Adamawa, Cameroon",1.4,1.0,15,21
"Cuvette Centrale Staple Crops, Fishing and Charcoal, City of Mbandaka, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.4,1.0,15,21
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Dibaya, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.4,1.0,15,21
"Juba Pastoral –  Cattle and Goats, Kismaayo, Lower Juba, Somalia",1.4,1.0,10,14
"Riverine Gravity Irrigation, Kismaayo, Lower Juba, Somalia",1.4,1.0,10,14
"Boloso Sore, Wolayita, South Ethiopia, Ethiopia",1.4,1.0,5,7
"Southern Inland Pastoral – Camels, Goats, Sheep, and Cattle, Kismaayo, Lower Juba, Somalia",1.4,1.0,10,14
"TIKAR PLAIN: maize, irrigated rice, robusta coffee, fishing, livestock, Mayo Banyo, Adamawa, Cameroon",1.4,1.0,15,21
"Burji Special, Burji, SNNPR, Ethiopia",1.4,1.0,15,21
"Southern Rainfed Agropastoral – Maize, Cattle, and Goats, Kismaayo, Lower Juba, Somalia",1.4,1.0,10,14
"Southern Coastal Cassava, Coconut, and Fishing, Jangamo, Inhambane, Mozambique",1.4,1.0,5,7
"Chiro Zuria, West Hararge, Oromia, Ethiopia",1.4,1.0,10,14
"Gasera, Bale, Oromia, Ethiopia",1.4,1.0,10,14
"Savannah with Cassava and Cowpeas and Small Livestock, Dibaya, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.4,1.0,15,21
"Misrak Badawacho, Hadiya, Central Ethiopia, Ethiopia",1.4,1.0,5,7
"Misrak Badawacho, Hadiya, SNNPR, Ethiopia",1.4,1.0,5,7
"Western High Potential Zone, Marakwet West, Elgeyo-Marakwet, Kenya",1.4,1.0,15,21
"Mulo, Finfine Special, Oromia, Ethiopia",1.4,1.0,20,28
"Western High Potential Zone, Lugari, Kakamega, Kenya",1.4,1.0,5,7
"Mulo, North Shewa (OR), Oromia, Ethiopia",1.4,1.0,20,28
"Nertati North Camp                                                                                  , Sudan",1.4,1.0,5,7
"Northern Highland with Mixed Cropping, Malema, Nampula, Mozambique",1.4,1.0,5,7
"Boloso Sore, Wolayita, SNNPR, Ethiopia",1.4,1.0,5,7
"Central Agropastoral, Dababa, Hadjer-Lamis, Chad",1.4,1.0,5,7
"Baliet, Upper Nile, South Sudan",1.4,1.0,15,21
"North: vanilla, clove, coconut tree, Mananara-Avaratra, Analanjirofo, Madagascar",1.4,1.0,5,7
"Burji, Burji, South Ethiopia, Ethiopia",1.4,1.0,15,21
"Kismaayo, Somalia",1.4,1.0,10,14
"Cheha, Guraghe, SNNPR, Ethiopia",1.4,1.0,5,7
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Shelleng, Adamawa, Nigeria",1.391304347826087,1.0,23,32
"Meda Welabu, East Borena, Oromia, Ethiopia",1.375,1.0,16,22
"Meda Welabu, Bale, Oromia, Ethiopia",1.375,1.0,16,22
"Western Medium Potential Zone, Mogotio, Baringo, Kenya",1.3529411764705883,1.0,17,23
"Western Lakeshore Marginal Mixed Farming Zone, Uriri, Migori, Kenya",1.35,1.0,20,27
"Lighter Forest with Rice and Cassava, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.3333333333333333,1.0,3,4
"Southern highlands: staple crops, crafts, market gardening, Ambositra, Amoron'i Mania, Madagascar",1.3333333333333333,1.0,9,12
"Fishing and Staples Riverine, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.3333333333333333,1.0,3,4
"Cassava, Maize and Groundnuts, Moanda, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.3333333333333333,1.0,9,12
"Cattle Dominant Agropastoral, Al Firdous, East Darfur, Sudan",1.3333333333333333,1.0,3,4
"WESTERN HIGHLANDS: maize, market gardening, beans, potatoes, egg production, tubers, arabica coffee, Mifi, West, Cameroon",1.3333333333333333,1.0,9,12
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.3333333333333333,1.0,3,4
"Equatorial Forest, Hunting, Fishing and Staple Crops, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.3333333333333333,1.0,9,12
"Ensaro, North Shewa (AM), Amhara, Ethiopia",1.3333333333333333,1.0,3,4
"Eastern Pastoral Zone, Sabena, Lagdera, Garissa, Kenya",1.3333333333333333,1.0,6,8
"Wondo-Genet, Sidama, Sidama, Ethiopia",1.3333333333333333,1.0,3,4
"Wondo-Genet, Sidama, SNNPR, Ethiopia",1.3333333333333333,1.0,3,4
"Coastal Fishing and Kitchen Gardening, Moanda, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.3333333333333333,1.0,9,12
"Ayira, West Wellega, Oromia, Ethiopia",1.3333333333333333,1.0,18,24
"Twic, Warrap, South Sudan",1.3333333333333333,1.0,18,24
"Cowpea Belt Agropastoral, Aadan Yabaal, Middle Shabelle, Somalia",1.3333333333333333,1.0,3,4
"Southeast cereals, livestock, forestry and faune, Kompienga, Est, Burkina Faso",1.3333333333333333,1.0,3,4
"River Fishing and Staple Crops, Moanda, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.3333333333333333,1.0,9,12
"Tach Armacho, Central Gondar, Amhara, Ethiopia",1.3333333333333333,1.0,3,4
"Southern Inland Pastoral – Camels, Goats, Sheep, and Cattle, Aadan Yabaal, Middle Shabelle, Somalia",1.3333333333333333,1.0,3,4
"Savannah with Cassava and Cowpeas and Small Livestock, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.3333333333333333,1.0,9,12
"Sokoto millet, cowpeas, groundnuts, and livestock, Wurno, Sokoto, Nigeria",1.3333333333333333,1.0,3,4
"Albuko, South Wollo, Amhara, Ethiopia",1.3333333333333333,1.0,3,4
"Albuko, South Wello, Amhara, Ethiopia",1.3333333333333333,1.0,3,4
"Forest – Staple Crops, Cash Crops and Market Gardening, Moanda, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.3333333333333333,1.0,9,12
"Dihun, Nogob, Somali, Ethiopia",1.3333333333333333,1.0,3,4
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kabeya-Kamwanga, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.3333333333333333,1.0,3,4
"Coastal Deeh Pastoral and Fishing, Aadan Yabaal, Middle Shabelle, Somalia",1.3333333333333333,1.0,3,4
"Northeastern Agropastoral Zone, Gurar, Wajir North, Wajir, Kenya",1.3333333333333333,1.0,15,20
"Kewet, North Shewa (AM), Amhara, Ethiopia",1.3333333333333333,1.0,3,4
"West Golis Pastoral, Gabiley, Woqooyi Galbeed, Somalia",1.3333333333333333,1.0,3,4
"Lighter Forest with Rice and Cassava, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.3333333333333333,1.0,9,12
"Orientale Fishing with Agriculture, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.3333333333333333,1.0,9,12
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bade, Yobe, Nigeria",1.3333333333333333,1.0,6,8
"Goro (SW Shewa), South West Shewa, Oromia, Ethiopia",1.3333333333333333,1.0,12,16
"Western Agropastoral Zone, Tiaty, Baringo, Kenya",1.3333333333333333,1.0,3,4
"Goro (Bale), Bale, Oromia, Ethiopia",1.3333333333333333,1.0,12,16
"Goro Muti, East Hararge, Oromia, Ethiopia",1.3333333333333333,1.0,12,16
"Northwestern Pastoral Zone, Tiaty, Baringo, Kenya",1.3333333333333333,1.0,3,4
"Goro, Bale, Oromia, Ethiopia",1.3333333333333333,1.0,12,16
"Goro, South West Shewa, Oromia, Ethiopia",1.3333333333333333,1.0,12,16
"Northwestern Agropastoral, Gabiley, Woqooyi Galbeed, Somalia",1.3333333333333333,1.0,3,4
"Eastern Pastoral Zone, Benane(Garissa), Lagdera, Garissa, Kenya",1.3333333333333333,1.0,3,4
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kabeya-Kamwanga, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.3333333333333333,1.0,3,4
"Abuna G/Beret, West Shewa, Oromia, Ethiopia",1.3333333333333333,1.0,24,32
"Abyei, Warrap, South Sudan",1.3333333333333333,1.0,18,24
"Agarfa, Bale, Oromia, Ethiopia",1.3125,1.0,16,21
"Northeastern Pastoral Zone, Batalu, Wajir North, Wajir, Kenya",1.3125,1.0,16,21
"Begi, West Wellega, Oromia, Ethiopia",1.3125,1.0,16,21
"Northeastern Agropastoral Zone, Batalu, Wajir North, Wajir, Kenya",1.3125,1.0,16,21
"Ejere, West Shewa, Oromia, Ethiopia",1.3076923076923077,1.0,13,17
"Ejere /Addis Alem, West Shewa, Oromia, Ethiopia",1.3076923076923077,1.0,13,17
"Munessa, Arsi, Oromia, Ethiopia",1.3,1.0,10,13
"Uraga, Gujii, Oromia, Ethiopia",1.3,1.0,10,13
"Anchar, West Hararge, Oromia, Ethiopia",1.3,1.0,10,13
"Sude, Arsi, Oromia, Ethiopia",1.3,1.0,10,13
"Northern Highland with Mixed Cropping, Mecuburi, Nampula, Mozambique",1.3,1.0,10,13
"Dugda, East Shewa, Oromia, Ethiopia",1.3,1.0,10,13
"Omo Nada, Jimma, Oromia, Ethiopia",1.3,1.0,10,13
"Uraga, Guji, Oromia, Ethiopia",1.3,1.0,10,13
"Mana Sibu, West Wellega, Oromia, Ethiopia",1.2941176470588236,1.0,17,22
"Yilmana Densa, West Gojam, Amhara, Ethiopia",1.2857142857142858,1.0,7,9
"Yilmana Densa, North Gojam, Amhara, Ethiopia",1.2857142857142858,1.0,7,9
"Hawi Gudina, West Hararge, Oromia, Ethiopia",1.2857142857142858,1.0,14,18
"Lalo Asabi, West Wellega, Oromia, Ethiopia",1.2857142857142858,1.0,14,18
"Wayu Tuka, East Wellega, Oromia, Ethiopia",1.2857142857142858,1.0,14,18
"Cheha, Gurage, Central Ethiopia, Ethiopia",1.2857142857142858,1.0,7,9
"MOUNT CAMEROON FOREST: cocoa, palm oil, robusta coffee, rubber, plantain, tubers, pepper, snails, Ndian, Southwest, Cameroon",1.2857142857142858,1.0,7,9
"Kyaka II refugee settlement, Uganda",1.2857142857142858,1.0,7,9
"COASTAL: artisanal sea-fishing, shrimps, informal cross-border trade, forest gnetum leaves, palm oil, fresh and processed cassava, coconuts, Ndian, Southwest, Cameroon",1.2857142857142858,1.0,7,9
"Cheha, Gurage, SNNPR, Ethiopia",1.2857142857142858,1.0,7,9
"Danan, Shebelle, Somali, Ethiopia",1.2857142857142858,1.0,7,9
"Danan, Shabelle, Somali, Ethiopia",1.2857142857142858,1.0,7,9
"Enemay, East Gojam, Amhara, Ethiopia",1.2857142857142858,1.0,7,9
"Western High Potential Zone, Kabuchai, Bungoma, Kenya",1.2857142857142858,1.0,7,9
"Hawi Gudina
, West Hararge, Oromia, Ethiopia",1.2857142857142858,1.0,14,18
"Marsabit Marginal Mixed Farming Zone, Sagante/Jaldessa, Saku, Marsabit, Kenya",1.2777777777777777,1.0,18,23
"Kura Jida, Shager City, Oromia, Ethiopia",1.2727272727272727,1.0,11,14
"Jida, North Shewa (OR), Oromia, Ethiopia",1.2727272727272727,1.0,11,14
"Halu, Ilubabor, Oromia, Ethiopia",1.2727272727272727,1.0,11,14
"Yirgachefe Town, Gedeo, SNNPR, Ethiopia",1.2727272727272727,1.0,11,14
"Mida Kegn, West Shewa, Oromia, Ethiopia",1.2727272727272727,1.0,11,14
"Gimbo, Kefa, SNNPR, Ethiopia",1.2727272727272727,1.0,11,14
"Gimbo, Keffa, SNNPR, Ethiopia",1.2727272727272727,1.0,11,14
"Gimbo, Keffa, South West Ethiopia, Ethiopia",1.2727272727272727,1.0,11,14
"Halu /Huka, Ilubabor, Oromia, Ethiopia",1.2727272727272727,1.0,11,14
"Yirgachefe, Gedeo, South Ethiopia, Ethiopia",1.2727272727272727,1.0,11,14
"Yirgachefe town, Gedeo, SNNPR, Ethiopia",1.2727272727272727,1.0,11,14
"Dawo, South West Shewa, Oromia, Ethiopia",1.2727272727272727,1.0,11,14
"Yirgachefe, Gedeo, SNNPR, Ethiopia",1.2727272727272727,1.0,11,14
"Yirgachefe town, Gedeo, South Ethiopia, Ethiopia",1.2727272727272727,1.0,11,14
"Bilo Nopha, Ilubabor, Oromia, Ethiopia",1.2666666666666666,1.0,15,19
"Forest Cultivation and Products, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.263157894736842,1.0,19,24
"Northeast Highlands Agriculture, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.263157894736842,1.0,19,24
"Copperbelt and Marginal Agriculture, Sakania, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.25,1.0,4,5
"Dangura, Metekel, Benishangul Gumuz, Ethiopia",1.25,1.0,4,5
"Western High Potential Zone, Kipkelion West, Kericho, Kenya",1.25,1.0,4,5
"Gimbi, West Wellega, Oromia, Ethiopia",1.25,1.0,12,15
"Debre Elias, East Gojam, Amhara, Ethiopia",1.25,1.0,4,5
"Gimbi town, West Wellega, Oromia, Ethiopia",1.25,1.0,12,15
"Mehal Sayint, South Wello, Amhara, Ethiopia",1.25,1.0,4,5
"Rayitu, Bale, Oromia, Ethiopia",1.25,1.0,16,20
"Tach Gayint, South Gondar, Amhara, Ethiopia",1.25,1.0,4,5
"Cheliya, West Shewa, Oromia, Ethiopia",1.25,1.0,12,15
"Western High Potential Zone, Sotik, Bomet, Kenya",1.25,1.0,8,10
"Lake Turkana Fishing, Lapur, Turkana North, Turkana, Kenya",1.25,1.0,4,5
"Soro, Hadiya, Central Ethiopia, Ethiopia",1.25,1.0,4,5
"Copperbelt and Marginal Agriculture, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.25,1.0,4,5
"Northwestern Pastoral Zone, Kaaleng/Kaikor, Turkana North, Turkana, Kenya",1.25,1.0,4,5
"Abobo, Agniwak, Gambela, Ethiopia",1.25,1.0,8,10
"DEGRADED FOREST OF THE CENTER-SOUTH: cocoa, pineapple, cassava, maize, market-gardening, small livestock and poultry, Ocean, South, Cameroon",1.25,1.0,4,5
"Cuvette Centrale Staple Crops, Fishing and Charcoal, Bongandanga, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.25,1.0,4,5
"DEGRADED FOREST OF THE CENTER-SOUTH: cocoa, pineapple, cassava, maize, market-gardening, small livestock and poultry, Vallee du Ntem, South, Cameroon",1.25,1.0,4,5
"Mirab Soro, Hadiya, Central Ethiopia, Ethiopia",1.25,1.0,4,5
"Gimbi Town, West Wellega, Oromia, Ethiopia",1.25,1.0,12,15
"Western High Potential Zone, Bomachoge Chache, Kisii, Kenya",1.25,1.0,8,10
"Western High Potential Zone, Bobasi, Kisii, Kenya",1.25,1.0,8,10
"Western Lakeshore Marginal Mixed Farming Zone, Seme, Kisumu, Kenya",1.25,1.0,4,5
"Northwestern Pastoral Zone, Lokori/Kochodin, Turkana East, Turkana, Kenya",1.25,1.0,4,5
"Abobo, Agnewak, Gambela, Ethiopia",1.25,1.0,8,10
"Rayitu, East Bale, Oromia, Ethiopia",1.25,1.0,16,20
"Goro Baqaqsa, Liban, Somali, Ethiopia",1.25,1.0,8,10
"Mirab Soro, Hadiya, SNNPR, Ethiopia",1.25,1.0,4,5
"Western Wadi Cultivation, Kutum, North Darfur, Sudan",1.25,1.0,4,5
"Western Wadi Cultivation, Saraf Omra, North Darfur, Sudan",1.25,1.0,4,5
"Northern Plateau Cassava, Maize, Groundnuts and Beans, Kungu, South Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.25,1.0,4,5
"Fishing and Staples Riverine, Bongandanga, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.25,1.0,4,5
"Lake Victoria Fishing Zone, Seme, Kisumu, Kenya",1.25,1.0,4,5
"Northwestern Pastoral Zone, Kapedo/Napeitom, Turkana East, Turkana, Kenya",1.25,1.0,4,5
"ADAMAWA HIGH PLATEUX: cattle, maize, cassava, yams, sweet potatoes, beans, honey, Vina, Adamawa, Cameroon",1.25,1.0,4,5
"COASTAL: artisanal sea-fishing, shrimps, informal cross-border trade, forest gnetum leaves, palm oil, fresh and processed cassava, coconuts, Ocean, South, Cameroon",1.25,1.0,4,5
"Legehida, South Wello, Amhara, Ethiopia",1.25,1.0,12,15
"Legehida, South Wollo, Amhara, Ethiopia",1.25,1.0,12,15
"Cassava, Maize and Groundnuts, City of Boma, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.25,1.0,8,10
"West and Central Pastoral, Gebrat Al Sheikh, North Kordofan, Sudan",1.25,1.0,4,5
"Northwestern Pastoral Zone, Lopur, Turkana West, Turkana, Kenya",1.25,1.0,4,5
"Northwestern Agropastoral Zone, Lokori/Kochodin, Turkana East, Turkana, Kenya",1.25,1.0,4,5
"Northwestern Pastoral Zone, Kibish, Turkana North, Turkana, Kenya",1.25,1.0,4,5
"Northwestern Pastoral Zone, Lapur, Turkana North, Turkana, Kenya",1.25,1.0,4,5
"Northwestern Agropastoral Zone, Kapedo/Napeitom, Turkana East, Turkana, Kenya",1.25,1.0,4,5
"Leka Dulecha, East Wellega, Oromia, Ethiopia",1.25,1.0,12,15
"Fishing and Staples Riverine, Kungu, South Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.25,1.0,4,5
"Soro, Hadiya, SNNPR, Ethiopia",1.25,1.0,4,5
"Savannah Surplus Maize, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.25,1.0,4,5
"Western Agropastoral Zone, Kapedo/Napeitom, Turkana East, Turkana, Kenya",1.25,1.0,4,5
"Clay Soils with High Production of Cassava and Maize, and Cattle, Ngandajika, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.25,1.0,4,5
"Mehal Sayint, South Wollo, Amhara, Ethiopia",1.25,1.0,4,5
"Amaro, Amaro, South Ethiopia, Ethiopia",1.2380952380952381,1.0,21,26
"Amaro, Amaro, SNNPR, Ethiopia",1.2380952380952381,1.0,21,26
"Kele town, Amaro, South Ethiopia, Ethiopia",1.2380952380952381,1.0,21,26
"West and Central Pastoral, Al Gitaina, White Nile, Sudan",1.2352941176470589,1.0,17,21
"Southern Riverine Small/Medium-scale Cultivation, Al Gitaina, White Nile, Sudan",1.2352941176470589,1.0,17,21
"Kiltu Kara, West Wellega, Oromia, Ethiopia",1.2352941176470589,1.0,17,21
"Menze Gera Midir, North Shewa (AM), Amhara, Ethiopia",1.2307692307692308,1.0,13,16
"Western High Potential Zone, Bumula, Bungoma, Kenya",1.2307692307692308,1.0,13,16
"Dinsho, Bale, Oromia, Ethiopia",1.2307692307692308,1.0,13,16
"Northwestern Pastoral Zone, Kalobeyei, Turkana West, Turkana, Kenya",1.2307692307692308,1.0,13,16
"Dera, North Shewa (OR), Oromia, Ethiopia",1.2272727272727273,1.0,22,27
"Dera (OR), North Shewa (OR), Oromia, Ethiopia",1.2272727272727273,1.0,22,27
"Dera town, Arsi, Oromia, Ethiopia",1.2272727272727273,1.0,22,27
"Northeastern Pastoral Zone, Arabia, Mandera East, Mandera, Kenya",1.2222222222222223,1.0,9,11
"Becho, South West Shewa, Oromia, Ethiopia",1.2222222222222223,1.0,18,22
"Copperbelt and Marginal Agriculture, City of Likasi, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.2222222222222223,1.0,9,11
"Becho, Ilubabor, Oromia, Ethiopia",1.2222222222222223,1.0,18,22
"Becho (SW Shewa), South West Shewa, Oromia, Ethiopia",1.2222222222222223,1.0,18,22
"Dhas, Borena, Oromia, Ethiopia",1.2222222222222223,1.0,9,11
"Dhas, East Borena, Oromia, Ethiopia",1.2222222222222223,1.0,9,11
"Southeastern Marginal Mixed Farming Zone, Kitui Rural, Kitui, Kenya",1.2222222222222223,1.0,9,11
"Kurfa Chele, East Hararge, Oromia, Ethiopia",1.2222222222222223,1.0,9,11
"Jimma Arjo, East Wellega, Oromia, Ethiopia",1.2222222222222223,1.0,9,11
"Dera, South Gondar, Amhara, Ethiopia",1.2142857142857142,1.0,14,17
"Dera (AM), South Gondar, Amhara, Ethiopia",1.2142857142857142,1.0,14,17
"Abichugna Gne'a, North Shewa (OR), Oromia, Ethiopia",1.2105263157894737,1.0,19,23
"Wuchale, North Shewa (OR), Oromia, Ethiopia",1.2105263157894737,1.0,19,23
"Bora, East Shewa, Oromia, Ethiopia",1.2,1.0,10,12
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, City of Tshikapa, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.2,1.0,5,6
"Southern Semiarid Cereals and Cattle, Chibuto, Gaza, Mozambique",1.2,1.0,10,12
"Western Lakeshore Marginal Mixed Farming Zone, Suba, Homa Bay, Kenya",1.2,1.0,10,12
"Southeast: coffee, litchi, cassava, Manakara-Atsimo, Vatovavy-Fitovinany, Madagascar",1.2,1.0,5,6
"Northern Inland Pastoral – Goats and Sheep, Ceerigaabo, Sanaag, Somalia",1.2,1.0,5,6
"Goba (OR), Bale, Oromia, Ethiopia",1.2,1.0,10,12
"Corridor: forest products, banana, Manakara-Atsimo, Vatovavy-Fitovinany, Madagascar",1.2,1.0,5,6
"East Golis – Frankincense, Goats, and Fishing, Ceerigaabo, Sanaag, Somalia",1.2,1.0,5,6
"Northern Cassava, Maize, and Forest, Meconta, Nampula, Mozambique",1.2,1.0,5,6
"Northwestern Tobacco and Maize, Muembe, Niassa, Mozambique",1.2,1.0,5,6
"Bora (OR), East Shewa, Oromia, Ethiopia",1.2,1.0,10,12
"Lake Victoria Fishing Zone, Suba, Homa Bay, Kenya",1.2,1.0,10,12
"Not Zoned, Atbara, River Nile, Sudan",1.2,1.0,5,6
"Artisanal Mining with Agriculture, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.2,1.0,10,12
"Androy semi-arid cassava, maize, sweet potato and livestock, Bekily, Androy, Madagascar",1.2,1.0,5,6
"Minjar Shenkora, North Shewa (AM), Amhara, Ethiopia",1.2,1.0,5,6
"Western Lakeshore Marginal Mixed Farming Zone, Rongo, Migori, Kenya",1.2,1.0,10,12
"Western High Potential Zone, Rongo, Migori, Kenya",1.2,1.0,10,12
"Orientale Fishing with Agriculture, Poko, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.2,1.0,5,6
"Boneya Boshe, East Wellega, Oromia, Ethiopia",1.2,1.0,15,18
"Orientale Fishing with Agriculture, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.2,1.0,10,12
"High rice and onions production, Bekily, Androy, Madagascar",1.2,1.0,5,6
"Staple crops and cash crops (groundnuts), Bekily, Androy, Madagascar",1.2,1.0,5,6
"Dilo, Borena, Oromia, Ethiopia",1.2,1.0,20,24
"Robe, Arsi, Oromia, Ethiopia",1.2,1.0,10,12
"Robe town, Bale, Oromia, Ethiopia",1.2,1.0,10,12
"Robe Town, Bale, Oromia, Ethiopia",1.2,1.0,10,12
"Dabo Hana, Buno Bedele, Oromia, Ethiopia",1.2,1.0,10,12
"Forest Cultivation and Products, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.2,1.0,10,12
"West and Central Pastoral, Atbara, River Nile, Sudan",1.2,1.0,5,6
"Limpopo and Elephant Rivers Mixed Cropping, Chibuto, Gaza, Mozambique",1.2,1.0,10,12
"Lighter Forest with Rice and Cassava, Demba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.2,1.0,5,6
"Goba Town, Bale, Oromia, Ethiopia",1.2,1.0,10,12
"Southern Coastal Rishing, Manioc, and Maize, Chibuto, Gaza, Mozambique",1.2,1.0,10,12
"Goba town, Bale, Oromia, Ethiopia",1.2,1.0,10,12
"Goba, Bale, Oromia, Ethiopia",1.2,1.0,10,12
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, City of Tshikapa, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.2,1.0,5,6
"Forest Cultivation and Products, Poko, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.2,1.0,5,6
"Hurumu, Ilubabor, Oromia, Ethiopia",1.2,1.0,10,12
"Savannah with Cassava and Cowpeas and Small Livestock, Demba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.2,1.0,5,6
