district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.0625303275646372
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kabeya-Kamwanga, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.0625303275646372
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.0625303275646372
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.6818799121508887,0.8871661728916426
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kata, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.0625303275646372
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.06367872221862847
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.2059218641274898,0.06696625972222027
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Lupatapata, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.22939681195416342,0.06696625972222027
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.05722225909929927
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Miabi, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.2059218641274898,0.06696625972222027
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Tshilenge, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.2210629628914014,0.06696625972222027
"Juba, Central Equatoria, South Sudan",2023-10-01,1.0,2,0.6971173723051854,0.8967726647504631
"Kamalondo Depression, Bukama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.06262454696038816
"Kamalondo Depression, Malemba-Nkulu, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.06262454696038816
"Kamalondo Depression, Manono, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.29672994525563984,0.11108687968928406
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.06592295202965653
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2023-10-01,1.0,2,0.6526720164801689,0.8560605575316752
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2023-10-01,0.0,2,0.19654344430508502,0.11965542160587174
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2023-10-01,0.0,2,0.19654344430508502,0.05075740767562478
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2023-10-01,0.0,2,0.19654344430508502,0.068932348649008
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2023-10-01,0.0,2,0.18256287545442215,0.039177542612954884
"Koch, Unity, South Sudan",2023-10-01,1.0,2,0.7689337653472742,0.9445802655676836
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2023-10-01,0.0,2,0.1588624553465772,0.024916479114059243
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.027674200373560092
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.029764435081150443
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2023-10-01,0.0,2,0.18256287545442215,0.05088322302231193
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,2,0.19654344430508502,0.054668805094065576
"Leer, Unity, South Sudan",2023-10-01,1.0,2,0.7689337653472742,0.9445802655676836
"Lighter Forest with Rice and Cassava, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.06367872221862847
"Lighter Forest with Rice and Cassava, Demba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.06367872221862847
"Lighter Forest with Rice and Cassava, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.0625303275646372
"Lighter Forest with Rice and Cassava, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.0625303275646372
"Lighter Forest with Rice and Cassava, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.6526720164801689,0.8790013759540318
"Lighter Forest with Rice and Cassava, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.052835941780274565
"Lighter Forest with Rice and Cassava, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.06262454696038816
"Lighter Forest with Rice and Cassava, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.05722225909929927
"Lighter Forest with Rice and Cassava, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.05722225909929927
"Lighter Forest with Rice and Cassava, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.06262454696038816
"Lighter Forest with Rice and Cassava, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.21976621379266068,0.08866743823610726
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2023-10-01,0.0,2,0.19893844248765433,0.0590005999830603
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2023-10-01,0.0,2,0.749101356841239,0.9026473479993388
"Maniema Savannah Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.40614632845102905,0.4042527557169251
"Maniema Savannah Agriculture, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.24759302704851752,0.09477010829322069
"Maniema Savannah Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.22939681195416342,0.06696625972222027
"Mayendit, Unity, South Sudan",2023-10-01,1.0,2,0.7689337653472742,0.9445802655676836
"Mayom, Unity, South Sudan",2023-10-01,1.0,2,0.7689337653472742,0.9445802655676836
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,2,0.19654344430508502,0.054668805094065576
"Midland Agricultural Savannah, City of Bukavu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.0485505031785998
"Midland Agricultural Savannah, Idjwi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Midland Agricultural Savannah, Kabare, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.18256287545442215,0.05022462234010094
"Midland Agricultural Savannah, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.49461202908382546,0.764587815168761
"Midland Agricultural Savannah, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.24759302704851752,0.11154710033019268
"Midland Agricultural Savannah, Walungu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.20210876745621517,0.07578760058573884
"Mountain Agropastoral, Fizi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.6971173723051854,0.8778231924736921
"Mountain Agropastoral, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.5693519748986147,0.8466650178831238
"Mountain Agropastoral, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.29672994525563984,0.10890723732338362
"Mountain Agropastoral, Masisi, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.6657450509340728,0.8717377150886375
"Mountain Agropastoral, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.24759302704851752,0.11154710033019268
"Mountain Agropastoral, Oicha, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.6991170862021265,0.8983767448383665
"Mountain Agropastoral, Rutshuru, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.647647027327569,0.8890156991600721
"Mountain Agropastoral, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.29681548798789154,0.23309732658908008
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.05922126108648274
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2023-10-01,1.0,2,0.18256287545442215,0.07614240531836264
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.05602945282915286
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2023-10-01,1.0,2,0.18256287545442215,0.04515214538658196
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.041651377211298135
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2023-10-01,1.0,2,0.18256287545442215,0.06517713884221776
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2023-10-01,1.0,2,0.18256287545442215,0.06405869637907889
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2023-10-01,1.0,2,0.18256287545442215,0.07614240531836264
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.03990163577977264
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.05754474835285044
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.05241194914989497
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.07614240531836264
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2023-10-01,1.0,2,0.44153012831284566,0.44355959382229404
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.07137785932261552
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.10543757350341158
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2023-10-01,0.0,2,0.18256287545442215,0.05088322302231193
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2023-10-01,1.0,2,0.6467836364708697,0.8731906877652782
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2023-10-01,1.0,2,0.18256287545442215,0.04962726755244747
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.04962726755244747
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2023-10-01,1.0,2,0.19654344430508502,0.05972026972803776
"Northeast Highlands Agriculture, Aru, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.050826814371968544
"Northeast Highlands Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.6991170862021265,0.9058321458608956
"Northeast Highlands Agriculture, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.04554090484107079
"Northeast Highlands Agriculture, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.6991170862021265,0.8983767448383665
"Northeast Highlands Agriculture, Mahagi, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.4088434722393975,0.42031924476337196
"Northeast Highlands Agriculture, Oicha, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.6991170862021265,0.8983767448383665
"Northeast Highlands Agriculture, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2023-10-01,0.0,2,0.749101356841239,0.8967248136513074
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2023-10-01,0.0,2,0.749101356841239,0.8963848817649456
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2023-10-01,0.0,2,0.21976621379266068,0.07374026728780668
"Northern Livestock, Goundam, Tombouctou, Mali",2023-10-01,0.0,2,0.18256287545442215,0.05088322302231193
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-10-01,0.0,2,0.7689337653472742,0.9414404942254607
"Northern Tanganyika Midland Agriculture, Fizi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.6991170862021265,0.8856820174438308
"Northern Tanganyika Midland Agriculture, Uvira, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.43971860268479046,0.5914651930019558
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-10-01,0.0,2,0.6868622640912188,0.8776755160179133
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2023-10-01,0.0,2,0.1588624553465772,0.031985785248016936
"Orientale Fishing with Agriculture, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.04554090484107079
"Orientale Fishing with Agriculture, Ango, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.047111973696259475
"Orientale Fishing with Agriculture, Bambesa, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.04554090484107079
"Orientale Fishing with Agriculture, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Orientale Fishing with Agriculture, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Orientale Fishing with Agriculture, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Orientale Fishing with Agriculture, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Orientale Fishing with Agriculture, City of Kisangani, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Orientale Fishing with Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.6991170862021265,0.9058321458608956
"Orientale Fishing with Agriculture, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.6991170862021265,0.8983767448383665
"Orientale Fishing with Agriculture, Isangi, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Orientale Fishing with Agriculture, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.22939681195416342,0.06696625972222027
"Orientale Fishing with Agriculture, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.052835941780274565
"Orientale Fishing with Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.22939681195416342,0.06696625972222027
"Orientale Fishing with Agriculture, Lubao, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.05722225909929927
"Orientale Fishing with Agriculture, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.05722225909929927
"Orientale Fishing with Agriculture, Mahagi, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.29681548798789154,0.24416620607243192
"Orientale Fishing with Agriculture, Opala, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Orientale Fishing with Agriculture, Poko, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.04554090484107079
"Orientale Fishing with Agriculture, Ubundu, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Orientale Fishing with Agriculture, Yahuma, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Panyijiar, Unity, South Sudan",2023-10-01,1.0,2,0.7689337653472742,0.9445802655676836
"Pariang, Unity, South Sudan",2023-10-01,1.0,2,0.7486810658798765,0.9383465003972773
"Rubkona, Unity, South Sudan",2023-10-01,1.0,2,0.7689337653472742,0.9445802655676836
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2023-10-01,0.0,2,0.18256287545442215,0.036645767349673765
"Savannah Cassava, Dilolo, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.05155955332945893
"Savannah Cassava, Kamina, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.06116666257626742
"Savannah Cassava, Kaniama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.0625303275646372
"Savannah Cassava, Kapanga, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.052835941780274565
"Savannah Cassava, Soa, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.050826814371968544
"Savannah Surplus Maize, Bukama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.06262454696038816
"Savannah Surplus Maize, Kabalo, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.24759302704851752,0.11983420045607535
"Savannah Surplus Maize, Kabongo, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.06262454696038816
"Savannah Surplus Maize, Kalemie, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.2634608999516987,0.08402482613150522
"Savannah Surplus Maize, Kamina, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.06116666257626742
"Savannah Surplus Maize, Kaniama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.0625303275646372
"Savannah Surplus Maize, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.050826814371968544
"Savannah Surplus Maize, Kongolo, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.32943526837343173,0.287016979319265
"Savannah Surplus Maize, Lubudi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.052835941780274565
"Savannah Surplus Maize, Malemba-Nkulu, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.06262454696038816
"Savannah Surplus Maize, Manono, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.6849940824377277,0.8505333848760251
"Savannah Surplus Maize, Mitwaba, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.29681548798789154,0.2600561456938531
"Savannah Surplus Maize, Moba, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.2634608999516987,0.08402482613150522
"Savannah Surplus Maize, Nyunzu, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.46954131388089143,0.42783192995865843
"Savannah Surplus Maize, Pweto, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.29681548798789154,0.2600561456938531
"Savannah with Cassava and Cowpeas and Small Livestock, City of Kananga, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.06566515258384328
"Savannah with Cassava and Cowpeas and Small Livestock, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.06367872221862847
"Savannah with Cassava and Cowpeas and Small Livestock, Demba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.06367872221862847
"Savannah with Cassava and Cowpeas and Small Livestock, Dibaya, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.06367872221862847
"Savannah with Cassava and Cowpeas and Small Livestock, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.0625303275646372
"Savannah with Cassava and Cowpeas and Small Livestock, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.0625303275646372
"Savannah with Cassava and Cowpeas and Small Livestock, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.06262454696038816
"Savannah with Cassava and Cowpeas and Small Livestock, Kamiji, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.06262454696038816
"Savannah with Cassava and Cowpeas and Small Livestock, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.6526720164801689,0.8790013759540318
"Savannah with Cassava and Cowpeas and Small Livestock, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.052835941780274565
"Savannah with Cassava and Cowpeas and Small Livestock, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.06367872221862847
"Savannah with Cassava and Cowpeas and Small Livestock, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.05722225909929927
"Savannah with Cassava and Cowpeas and Small Livestock, Luebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.0625303275646372
"Savannah with Cassava and Cowpeas and Small Livestock, Luilu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.05722225909929927
"Savannah with Cassava and Cowpeas and Small Livestock, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.22727333003040323,0.09477010829322069
"Savannah with Cassava and Cowpeas and Small Livestock, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.06262454696038816
"Savannah with Cassava and Cowpeas and Small Livestock, Miabi, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.06367872221862847
"Savannah with Cassava and Cowpeas and Small Livestock, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.21976621379266068,0.08866743823610726
"Savannah with Cassava and Cowpeas and Small Livestock, Tshilenge, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.21976621379266068,0.09024964035800788
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2023-10-01,1.0,2,0.6868622640912188,0.8458501609279909
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2023-10-01,0.0,2,0.22939681195416342,0.09165395756008812
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2023-10-01,1.0,2,0.2815888555510373,0.09146949460005625
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2023-10-01,1.0,2,0.6868622640912188,0.8894833029252516
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-10-01,0.0,2,0.19654344430508502,0.03712755280550859
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.03664537361515858
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.03099816529776305
