district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Eastern Kalahari Sandveld Communal, Binga, Matabeleland North, Zimbabwe",2023-10-01,1.0,6,0.01209320139663899,0.2879529230184479,onset
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2023-10-01,1.0,6,0.054072891810466026,0.27375274387054,onset
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2023-10-01,0.0,6,0.9926004382053556,0.9885467499132043,recovery
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2023-10-01,0.0,6,0.9926004382053556,0.9885467499132043,recovery
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2023-10-01,0.0,6,0.9563092783196903,0.9862342433321664,recovery
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2023-10-01,0.0,6,0.9814248458940455,0.9860979255063806,recovery
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2023-10-01,0.0,6,0.9926004382053556,0.9885467499132043,recovery
"Eastern Pastoral, Bahri, Khartoum, Sudan",2023-10-01,1.0,6,0.9965003350232214,0.9719511817495491,chronic
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,6,0.9965003350232214,0.9719511817495491,chronic
"Eastern Pastoral, Khartoum, Khartoum, Sudan",2023-10-01,1.0,6,0.9965003350232214,0.9719511817495491,chronic
"Eastern Pastoral, Reifi Aroma, Kassala, Sudan",2023-10-01,1.0,6,0.9983979955646789,0.9985408374685809,chronic
"Eastern Pastoral, Reifi Hamashkureib, Kassala, Sudan",2023-10-01,1.0,6,0.9934002347441214,0.9991354873478427,chronic
"Eastern Pastoral, Reifi Khashm Elgirba, Kassala, Sudan",2023-10-01,1.0,6,0.9653530900500643,0.9717937985556809,onset
"Eastern Pastoral, Reifi Shamal Ad Delta, Kassala, Sudan",2023-10-01,1.0,6,0.9953121365013987,0.9989217004224645,chronic
"Eastern Pastoral, Reifi Telkok, Kassala, Sudan",2023-10-01,1.0,6,0.9934002347441214,0.9991354873478427,chronic
"Eastern Pastoral, Sharg An Neel, Khartoum, Sudan",2023-10-01,1.0,6,0.9965003350232214,0.9719511817495491,chronic
"Eastern Rainfed Cereals and Market Gardening, Assongha, Ouaddai, Chad",2023-10-01,1.0,6,0.9876059104289152,0.908309762476154,chronic
"Enderta, Southeast Tigray, Tigray, Ethiopia",2023-10-01,1.0,6,0.8779661632607596,0.9013357301970383,chronic
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,6,0.9965003350232214,0.9719511817495491,chronic
"Flood-retreat Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-10-01,1.0,6,0.9953121365013987,0.9989217004224645,chronic
"Flood-retreat Cultivation, Um Durman, Khartoum, Sudan",2023-10-01,1.0,6,0.9965003350232214,0.9774659035659282,chronic
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2023-10-01,1.0,6,0.9257085644574967,0.9037250351639635,chronic
"Guba Lafto, North Wollo, Amhara, Ethiopia",2023-10-01,0.0,6,0.46057408570424474,0.12831184658821612,stable
"Guit, Unity, South Sudan",2023-10-01,1.0,6,0.9998578246176468,0.9987718180175978,chronic
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2023-10-01,0.0,6,0.01082643781735105,0.013037543655690615,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2023-10-01,1.0,6,0.9480332377056521,0.8104280260850917,chronic
"Highveld Prime Cereal and Cash Crop Resettlement, Bindura Rural, Mashonaland Central, Zimbabwe",2023-10-01,0.0,6,0.00155482797501998,0.0018223678155474287,stable
"Highveld Prime Cereal and Cash Crop Resettlement, Chegutu Rural, Mashonaland West, Zimbabwe",2023-10-01,0.0,6,0.0022612606489902974,0.008220368811853609,stable
"Highveld Prime Communal, Chegutu Rural, Mashonaland West, Zimbabwe",2023-10-01,0.0,6,0.0022612606489902974,0.0031901013586131746,stable
"Humid Plateaus, Gitega, Burundi",2023-10-01,0.0,6,9.747724322449508e-05,0.02851615084062404,stable
"Irrigated Commercial Sugar and Fruit Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-10-01,0.0,6,0.06275469877441299,0.12062190484120118,stable
"Juba, Central Equatoria, South Sudan",2023-10-01,1.0,6,0.9976055074615178,0.9988846721919519,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2023-10-01,0.0,6,0.016321524743753132,0.01429028030491383,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2023-10-01,0.0,6,0.04334395299698133,0.011402909367633716,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2023-10-01,0.0,6,0.04334395299698133,0.014569559138297035,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2023-10-01,0.0,6,0.04334395299698133,0.018096618606369613,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2023-10-01,1.0,6,0.9948785339762445,0.9807959549582373,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2023-10-01,0.0,6,0.016321524743753132,0.015285387221879087,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2023-10-01,0.0,6,0.046493080713854794,0.016644745929947035,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2023-10-01,1.0,6,0.9914873450290673,0.9887684444357859,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2023-10-01,0.0,6,0.013514413899868868,0.013963652967351291,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2023-10-01,0.0,6,0.09716501150471772,0.04222995390967363,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2023-10-01,0.0,6,0.048978166910273346,0.016935602553915647,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2023-10-01,0.0,6,0.013514413899868868,0.01243069633641817,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2023-10-01,0.0,6,0.09716501150471772,0.02566226125010287,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2023-10-01,0.0,6,0.09716501150471772,0.02566226125010287,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2023-10-01,0.0,6,0.09716501150471772,0.02160880495838873,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2023-10-01,0.0,6,0.09716501150471772,0.025186656391279767,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2023-10-01,0.0,6,0.3021916033032773,0.10540382596720778,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2023-10-01,0.0,6,0.09716501150471772,0.02565025089976037,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2023-10-01,0.0,6,0.09716501150471772,0.02566226125010287,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2023-10-01,0.0,6,0.09716501150471772,0.028541461444409832,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2023-10-01,0.0,6,0.09716501150471772,0.033749788347672956,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2023-10-01,1.0,6,0.09716501150471772,0.02566226125010287,onset
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2023-10-01,0.0,6,0.09716501150471772,0.027265580529677,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2023-10-01,0.0,6,0.7447735258437715,0.560457152451925,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2023-10-01,1.0,6,0.9616621170979937,0.959930151389133,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2023-10-01,0.0,6,0.12819168365648786,0.05110296108080681,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2023-10-01,1.0,6,0.9844946369212088,0.9777704982191772,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2023-10-01,1.0,6,0.2918593536546294,0.17669040211926088,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2023-10-01,0.0,6,0.09716501150471772,0.00597748214514463,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2023-10-01,1.0,6,0.3241803787445555,0.0797302785393965,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2023-10-01,1.0,6,0.8499942756139526,0.8149700584373557,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2023-10-01,0.0,6,0.09716501150471772,0.02566226125010287,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2023-10-01,0.0,6,0.09716501150471772,0.009629450827001283,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2023-10-01,0.0,6,0.2759473754729155,0.058376143247716214,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2023-10-01,1.0,6,0.9401045530326596,0.7416151596586427,chronic
"Kariba Valley and Kariangwe-Jambezi Communal, Binga, Matabeleland North, Zimbabwe",2023-10-01,1.0,6,0.01209320139663899,0.24527973174118173,onset
"Kariba Valley and Kariangwe-Jambezi Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-10-01,1.0,6,0.007395264829694819,0.073461794396669,onset
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2023-10-01,0.0,6,0.0002702198870251768,0.0011135665739250987,stable
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2023-10-01,0.0,6,0.00020560514244879216,0.0035994770980766126,stable
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2023-10-01,0.0,6,9.747724322449508e-05,0.0005111579593578857,stable
"Koch, Unity, South Sudan",2023-10-01,1.0,6,0.9998578246176468,0.9987718180175978,chronic
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2023-10-01,0.0,6,0.004566700933688076,0.006914991820139072,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2023-10-01,0.0,6,0.005615272221702898,0.002405273699366819,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2023-10-01,0.0,6,0.005615272221702898,0.0014009412778368357,stable
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2023-10-01,0.0,6,0.0002225095751323974,0.007015390375186231,stable
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,6,0.0018892319700495202,0.030812421226412666,stable
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2023-10-01,0.0,6,6.336845607096285e-05,0.0009082760696725074,stable
"Leer, Unity, South Sudan",2023-10-01,1.0,6,0.9998578246176468,0.9987718180175978,chronic
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Binga, Matabeleland North, Zimbabwe",2023-10-01,0.0,6,0.11124592865746334,0.12750114118301803,stable
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2023-10-01,0.0,6,0.04345512085917446,0.054968669904022646,stable
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2023-10-01,0.0,6,0.9926004382053556,0.9884353774651317,recovery
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2023-10-01,0.0,6,0.9943778459025813,0.9793395676923125,recovery
"Masvingo Manicaland Middleveld Smallholder, Bikita, Masvingo, Zimbabwe",2023-10-01,1.0,6,0.008357704903955276,0.11479394713781757,onset
"Masvingo Manicaland Middleveld Smallholder, Buhera, Manicaland, Zimbabwe",2023-10-01,1.0,6,0.011217375963949398,0.10389196793347588,onset
"Masvingo Manicaland Middleveld Smallholder, Gutu, Masvingo, Zimbabwe",2023-10-01,1.0,6,0.029906351315659458,0.44022378277757307,onset
"Mayendit, Unity, South Sudan",2023-10-01,1.0,6,0.9998578246176468,0.9987718180175978,chronic
"Mayom, Unity, South Sudan",2023-10-01,1.0,6,0.9998578246176468,0.9987718180175978,chronic
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,6,0.0018892319700495202,0.030812421226412666,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2023-10-01,0.0,6,0.016321524743753132,0.005622222790876921,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2023-10-01,1.0,6,0.0147907303081759,0.004625255216760339,onset
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2023-10-01,0.0,6,0.0147907303081759,0.0036179245429284403,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2023-10-01,1.0,6,0.05560540118480507,0.006523106083634464,onset
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2023-10-01,0.0,6,0.0147907303081759,0.0030542651329648293,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2023-10-01,1.0,6,0.013514413899868868,0.004335278323600733,onset
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2023-10-01,1.0,6,0.013514413899868868,0.006746279833737543,onset
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2023-10-01,1.0,6,0.05560540118480507,0.007117676674775057,onset
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2023-10-01,0.0,6,0.0147907303081759,0.003129794812109052,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2023-10-01,0.0,6,0.0147907303081759,0.006052092348626282,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2023-10-01,0.0,6,0.009218182042814462,0.004844207494483893,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2023-10-01,0.0,6,0.0147907303081759,0.004625255216760339,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2023-10-01,1.0,6,0.9466224820269219,0.37846839709630914,chronic
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2023-10-01,0.0,6,0.0147907303081759,0.005013640350446186,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2023-10-01,0.0,6,0.016321524743753132,0.004564587543570968,stable
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2023-10-01,0.0,6,0.0002225095751323974,0.007015390375186231,stable
"North Darfur Tobacco, Tawila, North Darfur, Sudan",2023-10-01,1.0,6,0.9999665111310844,0.9972297758478372,chronic
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2023-10-01,0.0,6,0.8149635427083118,0.9357249834642881,recovery
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2023-10-01,1.0,6,0.5202076988963394,0.5614491436815002,chronic
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2023-10-01,1.0,6,0.9914259286366041,0.9865486394236394,chronic
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2023-10-01,0.0,6,0.12819168365648786,0.025777523855706707,stable
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2023-10-01,1.0,6,0.01082643781735105,0.015317131233375745,onset
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2023-10-01,0.0,6,0.01082643781735105,0.015317131233375745,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2023-10-01,1.0,6,0.10500589099647037,0.011959272175529325,onset
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2023-10-01,0.0,6,0.0846175443164079,0.013036159374519974,stable
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2023-10-01,0.0,6,0.3378638587586671,0.04741649520244254,stable
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2023-10-01,1.0,6,0.9875466585921544,0.9765658635511149,chronic
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2023-10-01,0.0,6,0.9926004382053556,0.9885467499132043,recovery
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2023-10-01,0.0,6,0.8149635427083118,0.9357249834642881,recovery
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2023-10-01,0.0,6,0.9926004382053556,0.9885467499132043,recovery
"Northern Cattle and Cereal Farming, Gutu, Masvingo, Zimbabwe",2023-10-01,0.0,6,0.011348117156327357,0.09909725803046497,stable
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2023-10-01,0.0,6,0.0347085065828489,0.07403290686917705,stable
"Northern Livestock, Goundam, Tombouctou, Mali",2023-10-01,0.0,6,0.0002225095751323974,0.007015390375186231,stable
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-10-01,0.0,6,0.9558462547159565,0.8268915822919765,recovery
"Northern Riverine Small-scale Cultivation, Halfa Aj Jadeedah, Kassala, Sudan",2023-10-01,1.0,6,0.9653530900500643,0.9717937985556809,onset
"Northern Riverine Small-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-10-01,1.0,6,0.9983979955646789,0.9985408374685809,chronic
"Northern Riverine Small-scale Cultivation, Reifi Nahr Atbara, Kassala, Sudan",2023-10-01,1.0,6,0.9653530900500643,0.971625976149278,onset
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-10-01,0.0,6,0.9943778459025813,0.9894378223233806,recovery
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2023-10-01,0.0,6,9.564395807730349e-05,0.010870872987871592,stable
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2023-10-01,0.0,6,0.00011799065745428318,0.003959478868009277,stable
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2023-10-01,0.0,6,0.00011799065745428318,0.0043073781813615574,stable
"Panyijiar, Unity, South Sudan",2023-10-01,1.0,6,0.9998578246176468,0.9987718180175978,chronic
"Pariang, Unity, South Sudan",2023-10-01,1.0,6,0.999893618325219,0.9987589888112431,chronic
"Rainfed Sorghum Belt, Ag Geneina, West Darfur, Sudan",2023-10-01,1.0,6,0.9999665111310844,0.9885860875978366,chronic
"Rubkona, Unity, South Sudan",2023-10-01,1.0,6,0.9998578246176468,0.9988291016330336,chronic
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2023-10-01,0.0,6,0.0014815486364703778,0.003194004726075209,stable
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",2023-10-01,1.0,6,0.008357704903955276,0.11479394713781757,onset
"Save River Valley and Ndowoyo Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-10-01,1.0,6,0.06275469877441299,0.12062190484120118,onset
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2023-10-01,1.0,6,0.9852127796514176,0.9846367585786668,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2023-10-01,1.0,6,0.9917348745662397,0.9708278828951924,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2023-10-01,1.0,6,0.27431296670162325,0.07509136606155532,onset
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2023-10-01,0.0,6,0.09974514255039077,0.01290250351809122,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2023-10-01,1.0,6,0.9279493562553127,0.5843911694837151,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2023-10-01,1.0,6,0.9856401174705322,0.9910541135132386,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2023-10-01,1.0,6,0.1221684235489335,0.24573919150290516,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2023-10-01,1.0,6,0.7585734631134536,0.8654392450884973,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2023-10-01,1.0,6,0.9844946369212088,0.9777704982191772,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2023-10-01,1.0,6,0.9624708088496267,0.9496834835989074,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2023-10-01,1.0,6,0.9902408348398132,0.9880642736397803,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2023-10-01,0.0,6,0.3378638587586671,0.07226674604770285,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2023-10-01,1.0,6,0.9856119077291593,0.980947862377079,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2023-10-01,0.0,6,0.12819168365648786,0.03495209385493505,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2023-10-01,0.0,6,0.0846175443164079,0.013036159374519974,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2023-10-01,1.0,6,0.27431296670162325,0.07809525832853438,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2023-10-01,1.0,6,0.9869861189422382,0.9806912999134846,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2023-10-01,0.0,6,0.0846175443164079,0.01988424134533335,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2023-10-01,1.0,6,0.1917007083202409,0.027349917357478232,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2023-10-01,1.0,6,0.9852127796514176,0.9866952118728263,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2023-10-01,1.0,6,0.9857855020283594,0.9765969849702656,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2023-10-01,1.0,6,0.9863119122041369,0.9792360595155626,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2023-10-01,1.0,6,0.9923483146389948,0.9809258679110199,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2023-10-01,0.0,6,0.13126268251806633,0.02386546290899166,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2023-10-01,1.0,6,0.28485898138708854,0.07518181855961747,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2023-10-01,0.0,6,0.5209426647945732,0.7336804534604339,recovery
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2023-10-01,1.0,6,0.9574962032760194,0.9004588365032683,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-10-01,0.0,6,0.09716501150471772,0.011612755198436651,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2023-10-01,1.0,6,0.9867109037412214,0.982505446046065,chronic
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2023-10-01,0.0,6,0.009218182042814462,0.007394343590545177,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2023-10-01,0.0,6,0.005615272221702898,0.001202757961899582,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-10-01,0.0,6,0.0032554084394134683,0.001847707554084409,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2023-10-01,0.0,6,0.0032554084394134683,0.0016255630014867164,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-10-01,0.0,6,0.0035245361183445316,0.0005227412805216907,stable
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-10-01,0.0,6,0.005615272221702898,0.0019989707349305605,stable
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2023-10-01,0.0,6,0.047037377361853455,0.004505208015400484,stable
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2023-10-01,0.0,6,0.013514413899868868,0.004246395072827657,stable
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2023-10-01,0.0,6,0.008426896528590988,0.002809442464821326,stable
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2023-10-01,0.0,6,0.005615272221702898,0.0023454955941208844,stable
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2023-10-01,0.0,6,0.0032554084394134683,0.003196713885447752,stable
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2023-10-01,0.0,6,0.0032554084394134683,0.0009399447473238759,stable
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-10-01,0.0,6,0.0032554084394134683,0.0016602645544283629,stable
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-10-01,0.0,6,0.0032554084394134683,0.0012285305935320894,stable
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Kassla, Kassala, Sudan",2023-10-01,1.0,6,0.9958282493339076,0.9982941728984118,chronic
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Wad Elhilaiw, Kassala, Sudan",2023-10-01,1.0,6,0.9653530900500643,0.9717937985556809,onset
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2023-10-01,0.0,6,0.8976123643185931,0.763008778300654,recovery
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-10-01,1.0,6,0.04506673109307652,0.0430646962040808,onset
"Southern Cattle and Cereal Farming, Bubi, Matabeleland North, Zimbabwe",2023-10-01,1.0,6,0.026527059892556618,0.020825544983638873,onset
