district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2023-10-01,1.0,6,0.5537060665997541,0.7757125996093882,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2023-10-01,1.0,6,0.448072292299027,0.16847751547910908,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2023-10-01,1.0,6,0.5361332462646518,0.7597864221560489,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2023-10-01,1.0,6,0.5537060665997541,0.7867518642698846,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2023-10-01,1.0,6,0.5537060665997541,0.781099748717452,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2023-10-01,1.0,6,0.5537060665997541,0.7907266712382954,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2023-10-01,0.0,6,0.43979411202828633,0.11557073438640521,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2023-10-01,1.0,6,0.5537060665997541,0.7527442329784094,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2023-10-01,0.0,6,0.43979411202828633,0.08740674044028617,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2023-10-01,0.0,6,0.43979411202828633,0.11493865071397893,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2023-10-01,1.0,6,0.448072292299027,0.12405180592618809,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2023-10-01,1.0,6,0.5537060665997541,0.7775520432420039,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2023-10-01,0.0,6,0.43979411202828633,0.10229811452117789,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2023-10-01,1.0,6,0.43979411202828633,0.12571911524669688,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2023-10-01,1.0,6,0.5537060665997541,0.7487189236314296,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2023-10-01,1.0,6,0.5537060665997541,0.7442738822881634,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2023-10-01,1.0,6,0.5537060665997541,0.739490841291255,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2023-10-01,1.0,6,0.5537060665997541,0.762939156125017,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2023-10-01,0.0,6,0.43979411202828633,0.11371182237477412,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2023-10-01,1.0,6,0.448072292299027,0.16138668412437734,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2023-10-01,0.0,6,0.5361332462646518,0.6850740975089699,recovery
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2023-10-01,1.0,6,0.5361332462646518,0.7395345481905028,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-10-01,0.0,6,0.43979411202828633,0.10748899759581404,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2023-10-01,1.0,6,0.5537060665997541,0.7351374597795445,chronic
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2023-10-01,0.0,6,0.43979411202828633,0.07879351898446933,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2023-10-01,0.0,6,0.43979411202828633,0.08635632529399964,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-10-01,0.0,6,0.43979411202828633,0.07749415612349086,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2023-10-01,0.0,6,0.43979411202828633,0.0764532188708094,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-10-01,0.0,6,0.43979411202828633,0.07745675195646363,stable
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-10-01,0.0,6,0.43979411202828633,0.07614399365235593,stable
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2023-10-01,0.0,6,0.43979411202828633,0.0717688710277288,stable
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2023-10-01,0.0,6,0.43979411202828633,0.08154752656391115,stable
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2023-10-01,0.0,6,0.43979411202828633,0.08238836832641863,stable
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2023-10-01,0.0,6,0.43979411202828633,0.08478719900207564,stable
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2023-10-01,0.0,6,0.43979411202828633,0.07404689162467844,stable
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2023-10-01,0.0,6,0.43979411202828633,0.07346437380155531,stable
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-10-01,0.0,6,0.43979411202828633,0.09869222313456075,stable
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-10-01,0.0,6,0.43979411202828633,0.08015566184484514,stable
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Kassla, Kassala, Sudan",2023-10-01,1.0,6,0.5440022133132878,0.812679218346153,chronic
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Wad Elhilaiw, Kassala, Sudan",2023-10-01,1.0,6,0.44296874380792367,0.22387335724053492,onset
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2023-10-01,0.0,6,0.5361332462646518,0.6496939301381898,recovery
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-10-01,1.0,6,0.448072292299027,0.16000039832634755,onset
"Southern Cattle and Cereal Farming, Bubi, Matabeleland North, Zimbabwe",2023-10-01,1.0,6,0.448072292299027,0.20564141716838216,onset
"Southern Cattle and Cereal Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-10-01,1.0,6,0.448072292299027,0.15776835514497722,onset
"Southern Cattle and Cereal Farming, Gwanda Rural, Matabeleland South, Zimbabwe",2023-10-01,1.0,6,0.448072292299027,0.17410575656281232,onset
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-10-01,0.0,6,0.43979411202828633,0.11739455520991438,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-10-01,0.0,6,0.43979411202828633,0.11588129122604135,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-10-01,0.0,6,0.43979411202828633,0.11588129122604135,stable
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-10-01,0.0,6,0.43979411202828633,0.11588129122604135,stable
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-10-01,0.0,6,0.43979411202828633,0.10340046157648804,stable
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-10-01,0.0,6,0.43979411202828633,0.10340046157648804,stable
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-10-01,0.0,6,0.43979411202828633,0.11739455520991438,stable
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-10-01,0.0,6,0.43979411202828633,0.11588129122604135,stable
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-10-01,0.0,6,0.43979411202828633,0.10340046157648804,stable
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-10-01,0.0,6,0.43979411202828633,0.09960798693578189,stable
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-10-01,0.0,6,0.43979411202828633,0.10340046157648804,stable
"Southern Highlands, Gitega, Burundi",2023-10-01,0.0,6,0.43979411202828633,0.15496364819165886,stable
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-10-01,1.0,6,0.5440022133132878,0.6920105073406602,chronic
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,6,0.5440022133132878,0.7033306259220641,chronic
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-10-01,1.0,6,0.5440022133132878,0.6920105073406602,chronic
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-10-01,1.0,6,0.5440022133132878,0.6920105073406602,chronic
"Southern Riverine Small/Medium-scale Cultivation, Madeinat Kassala, Kassala, Sudan",2023-10-01,1.0,6,0.44296874380792367,0.22387335724053492,onset
"Southern Riverine Small/Medium-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-10-01,1.0,6,0.5537060665997541,0.837974294806325,chronic
"Southern Riverine Small/Medium-scale Cultivation, Reifi Kassla, Kassala, Sudan",2023-10-01,1.0,6,0.5440022133132878,0.812679218346153,chronic
"Southern Riverine Small/Medium-scale Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-10-01,1.0,6,0.5560877313838539,0.837974294806325,chronic
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-10-01,1.0,6,0.5440022133132878,0.706748219614157,chronic
"Tenta, South Wollo, Amhara, Ethiopia",2023-10-01,1.0,6,0.448072292299027,0.1981860012900688,onset
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-10-01,0.0,6,0.43979411202828633,0.17562009898471684,stable
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-10-01,0.0,6,0.5537060665997541,0.8414147992581567,recovery
"Urban, Bamako, Bamako, Mali",2023-10-01,0.0,6,0.43979411202828633,0.13569262776222318,stable
"Urban, Bikita, Masvingo, Zimbabwe",2023-10-01,0.0,6,0.43979411202828633,0.1498424949562481,stable
"Urban, Bulawayo, Bulawayo, Zimbabwe",2023-10-01,0.0,6,0.43979411202828633,0.24578548306739179,stable
"Urban, Chegutu Urban, Mashonaland West, Zimbabwe",2023-10-01,0.0,6,0.43979411202828633,0.14702547103112218,stable
"Urban, Chitungwiza, Harare, Zimbabwe",2023-10-01,0.0,6,0.43979411202828633,0.09173665086775544,stable
"Urban, Epworth, Harare, Zimbabwe",2023-10-01,0.0,6,0.43979411202828633,0.10517559402529554,stable
"Urban, Harare Urban, Harare, Zimbabwe",2023-10-01,0.0,6,0.43979411202828633,0.10517559402529554,stable
"Urban, Kampala, Central, Uganda",2023-10-01,0.0,6,0.43979411202828633,0.11162208502210436,stable
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-10-01,0.0,6,0.43979411202828633,0.14877642863868773,stable
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-10-01,1.0,6,0.5440022133132878,0.6920105073406602,chronic
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-10-01,1.0,6,0.5560877313838539,0.789723125979975,chronic
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-10-01,1.0,6,0.5440022133132878,0.7404666505813309,chronic
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-10-01,1.0,6,0.5440022133132878,0.706748219614157,chronic
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-10-01,0.0,6,0.43979411202828633,0.08946227903786563,stable
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",2023-10-01,1.0,6,0.5440022133132878,0.7506430583864122,chronic
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-10-01,1.0,6,0.5560877313838539,0.789723125979975,chronic
"Western Agropastoral Millet, Tawila, North Darfur, Sudan",2023-10-01,1.0,6,0.5440022133132878,0.8217153334008342,chronic
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-10-01,0.0,6,0.5560877313838539,0.825088945592275,recovery
"Western Kalahari Sandveld Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-10-01,1.0,6,0.448072292299027,0.21373119286972458,onset
"Abiemnhom, Unity, South Sudan",2024-02-01,1.0,7,0.9122114256890393,0.9630698437217798,chronic
"Addun Pastoral, Hobyo, Mudug, Somalia",2024-02-01,1.0,7,0.7826324330115587,0.8793821603959552,chronic
"Agrofisheries, Binga, Matabeleland North, Zimbabwe",2024-02-01,1.0,7,0.15450991436124895,0.15541014431006012,onset
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.08998118580168718,0.009253484411960378,stable
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.08998118580168718,0.009253484411960378,stable
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.08998118580168718,0.010254362212721864,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.08998118580168718,0.009253484411960378,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.08998118580168718,0.009253484411960378,stable
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.08998118580168718,0.009462524993080496,stable
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.08998118580168718,0.009253484411960378,stable
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2024-02-01,0.0,7,0.11521230454351095,0.033504197609329094,stable
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2024-02-01,1.0,7,0.23412432353992688,0.14162360117741163,onset
"Beitbridge South Western Lowveld Communal, Chiredzi Rural, Masvingo, Zimbabwe",2024-02-01,1.0,7,0.761285582176286,0.8651808554326631,chronic
"Beitbridge South Western Lowveld Communal, Gwanda Rural, Matabeleland South, Zimbabwe",2024-02-01,1.0,7,0.2081428094725258,0.11650243499676566,onset
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2024-02-01,0.0,7,0.10617161685248869,0.011143566202027128,stable
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2024-02-01,0.0,7,0.10617161685248869,0.008445903433157724,stable
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",2024-02-01,1.0,7,0.13746005586061658,0.03971218446437985,onset
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",2024-02-01,1.0,7,0.12022530358184115,0.025996499821498972,onset
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",2024-02-01,1.0,7,0.13746005586061658,0.03971218446437985,onset
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2024-02-01,0.0,7,0.11521230454351095,0.011220380567967096,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2024-02-01,0.0,7,0.11521230454351095,0.010592174654624767,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2024-02-01,0.0,7,0.15194609594483102,0.03910177576889924,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2024-02-01,0.0,7,0.15194609594483102,0.03639746138130945,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2024-02-01,0.0,7,0.11521230454351095,0.01008813964655023,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2024-02-01,1.0,7,0.7807605236370977,0.8943215620305702,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2024-02-01,1.0,7,0.7807605236370977,0.9053088848819393,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2024-02-01,0.0,7,0.15194609594483102,0.03857600013262357,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2024-02-01,0.0,7,0.11521230454351095,0.010849167331202636,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2024-02-01,0.0,7,0.11521230454351095,0.011089884996031765,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2024-02-01,0.0,7,0.7727728325589991,0.8860400521618583,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2024-02-01,0.0,7,0.15194609594483102,0.035021195556755896,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2024-02-01,0.0,7,0.2531004594994289,0.2063439004228188,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2024-02-01,1.0,7,0.7807605236370977,0.8955062967320481,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2024-02-01,1.0,7,0.7807605236370977,0.8944912344232056,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2024-02-01,0.0,7,0.11521230454351095,0.012026590183730854,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2024-02-01,0.0,7,0.15194609594483102,0.037968900833005095,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2024-02-01,0.0,7,0.20010177336964302,0.10285627779861066,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2024-02-01,1.0,7,0.7727728325589991,0.8860400521618583,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2024-02-01,0.0,7,0.11521230454351095,0.01144255421132734,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2024-02-01,0.0,7,0.20010177336964302,0.10015799717354625,stable
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2024-02-01,0.0,7,0.1017506533807915,0.00662731439582485,stable
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2024-02-01,0.0,7,0.10617161685248869,0.010720270170395271,stable
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2024-02-01,0.0,7,0.1017506533807915,0.005650356586623574,stable
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2024-02-01,0.0,7,0.1017506533807915,0.004237358981604223,stable
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.0042660023196055795,stable
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2024-02-01,0.0,7,0.10617161685248869,0.010720270170395271,stable
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.0076480001204152865,stable
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.009806685777431962,stable
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.006293407027391817,stable
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.0042660023196055795,stable
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.004999244433195042,stable
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.010905270013782341,stable
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.004445832561559689,stable
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.004854616312014294,stable
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.006842244535953738,stable
"Cassava, Maize and Groundnuts, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.08998118580168718,0.13581454687753042,stable
"Central Agropastoral, Fitri, Batha, Chad",2024-02-01,0.0,7,0.10617161685248869,0.028400346668481107,stable
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2024-02-01,0.0,7,0.15786962823543024,0.06247662603801887,stable
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2024-02-01,0.0,7,0.08998118580168718,0.007289205672241688,stable
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2024-02-01,0.0,7,0.1017506533807915,0.008847305061534715,stable
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2024-02-01,0.0,7,0.1017506533807915,0.00812469577246942,stable
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2024-02-01,0.0,7,0.1017506533807915,0.007813445091911557,stable
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2024-02-01,0.0,7,0.1017506533807915,0.009496253286641413,stable
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2024-02-01,0.0,7,0.1017506533807915,0.016280831046754405,stable
"Central and Northern Semi Intensive Farming, Buhera, Manicaland, Zimbabwe",2024-02-01,1.0,7,0.16308631717479802,0.1194776131215406,onset
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",2024-02-01,1.0,7,0.16308631717479802,0.08464132755535264,onset
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2024-02-01,0.0,7,0.08998118580168718,0.012076634661597994,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2024-02-01,0.0,7,0.11521230454351095,0.011220380567967096,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2024-02-01,0.0,7,0.11521230454351095,0.007085389281866222,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2024-02-01,0.0,7,0.7814398026624952,0.9001509340981751,recovery
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2024-02-01,0.0,7,0.12022530358184115,0.007663233529923618,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2024-02-01,0.0,7,0.10617161685248869,0.010720270170395271,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.006293407027391817,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2024-02-01,0.0,7,0.12356716633937946,0.026746900027416892,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2024-02-01,0.0,7,0.2568541304505843,0.21765628316549265,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.0042660023196055795,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.004999244433195042,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2024-02-01,0.0,7,0.11521230454351095,0.009710017318854704,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.010905270013782341,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.004854616312014294,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.006842244535953738,stable
"Cereal and Low Cotton Communal, Binga, Matabeleland North, Zimbabwe",2024-02-01,1.0,7,0.11724199460874224,0.11024457822894795,onset
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2024-02-01,1.0,7,0.11724199460874224,0.020578394191273143,onset
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2024-02-01,1.0,7,0.11724199460874224,0.020578394191273143,onset
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2024-02-01,0.0,7,0.10617161685248869,0.010720270170395271,stable
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2024-02-01,1.0,7,0.7826324330115587,0.8793821603959552,chronic
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2024-02-01,0.0,7,0.08998118580168718,0.004083511559264302,stable
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2024-02-01,0.0,7,0.08998118580168718,0.004083511559264302,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2024-02-01,0.0,7,0.1017506533807915,0.008733398823100768,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.008867555442095708,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.005440388789662365,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2024-02-01,0.0,7,0.11521230454351095,0.011400784809324986,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.00920293223418012,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.008615852502411874,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.00477688277957077,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.0044319748075858974,stable
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2024-02-01,0.0,7,0.7826324330115587,0.8793821603959552,recovery
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2024-02-01,0.0,7,0.11521230454351095,0.02236860429415346,stable
"Eastern Arid Plateaus, Gitega, Burundi",2024-02-01,0.0,7,0.08998118580168718,0.01686543786066511,stable
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2024-02-01,0.0,7,0.08998118580168718,0.011084199812410099,stable
"Eastern Kalahari Sandveld Communal, Binga, Matabeleland North, Zimbabwe",2024-02-01,1.0,7,0.6836359630694697,0.8220610456237115,chronic
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2024-02-01,1.0,7,0.7734696796138797,0.931954740961978,chronic
