district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2023-10-01,1.0,3,0.7301474406241233,0.5547480861639907,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.31898813604147236,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2023-10-01,1.0,3,0.7770470635172833,0.6031468473889898,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2023-10-01,1.0,3,0.7770470635172833,0.6084300631587876,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2023-10-01,1.0,3,0.7301474406241233,0.5672255180447782,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.3256229295097156,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.31689562004549815,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2023-10-01,1.0,3,0.7513018400911612,0.5672255180447782,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2023-10-01,1.0,3,0.20560207647571066,0.3256229295097156,onset
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2023-10-01,1.0,3,0.791011156573542,0.6031468473889898,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2023-10-01,1.0,3,0.7770470635172833,0.6031468473889898,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2023-10-01,1.0,3,0.7770470635172833,0.6031468473889898,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.3256229295097156,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2023-10-01,1.0,3,0.2313461686154756,0.3256229295097156,onset
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2023-10-01,1.0,3,0.7513018400911612,0.5672255180447782,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2023-10-01,1.0,3,0.7618829709644844,0.5861087711869456,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.3256229295097156,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2023-10-01,1.0,3,0.7513018400911612,0.5672255180447782,chronic
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.3359735647675595,stable
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.31199122243771754,stable
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.3084063138722001,stable
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.2960505196510017,stable
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2023-10-01,0.0,3,0.1384132975288098,0.31865227437750987,stable
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2023-10-01,1.0,3,0.1816156125771224,0.31199122243771754,onset
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2023-10-01,0.0,3,0.1384132975288098,0.2806060868610275,stable
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2023-10-01,0.0,3,0.1384132975288098,0.3155327580505463,stable
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.33405687933240297,stable
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2023-10-01,0.0,3,0.1384132975288098,0.31865227437750987,stable
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2023-10-01,0.0,3,0.1384132975288098,0.32555855159222263,stable
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2023-10-01,0.0,3,0.11921493291061563,0.30499126298610585,stable
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2023-10-01,0.0,3,0.12760418927680356,0.31725586631535696,stable
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2023-10-01,0.0,3,0.12760418927680356,0.33508061103443304,stable
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2023-10-01,0.0,3,0.11921493291061563,0.32679078792624505,stable
"Central Agropastoral, Fitri, Batha, Chad",2023-10-01,0.0,3,0.25414678651822586,0.3704336006162693,stable
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2023-10-01,0.0,3,0.2491971067248935,0.3879491309838353,stable
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2023-10-01,0.0,3,0.1577333051212814,0.3316352752367533,stable
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2023-10-01,0.0,3,0.256940368406919,0.3488937198967946,stable
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2023-10-01,0.0,3,0.256940368406919,0.3372145311710959,stable
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2023-10-01,0.0,3,0.256940368406919,0.3488937198967946,stable
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2023-10-01,0.0,3,0.256940368406919,0.3488937198967946,stable
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2023-10-01,0.0,3,0.256940368406919,0.34647468793492625,stable
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,3,0.6801539272641199,0.5540342530813579,chronic
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",2023-10-01,0.0,3,0.32464170754717625,0.3426622061858008,stable
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2023-10-01,0.0,3,0.1577333051212814,0.3296955494316219,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2023-10-01,1.0,3,0.1577333051212814,0.3256229295097156,onset
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.3600732290302032,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2023-10-01,1.0,3,0.7589429155641774,0.5922805714507193,chronic
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.31199122243771754,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.33405687933240297,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3238065808863127,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2023-10-01,1.0,3,0.7400275067621547,0.5751046215246631,chronic
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2023-10-01,0.0,3,0.1384132975288098,0.31865227437750987,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2023-10-01,0.0,3,0.1384132975288098,0.32555855159222263,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.29543563450379323,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2023-10-01,0.0,3,0.11921493291061563,0.30499126298610585,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2023-10-01,0.0,3,0.12760418927680356,0.33508061103443304,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2023-10-01,0.0,3,0.11921493291061563,0.32679078792624505,stable
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2023-10-01,0.0,3,0.256940368406919,0.31550204223274,stable
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2023-10-01,0.0,3,0.256940368406919,0.31550204223274,stable
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.31199122243771754,stable
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2023-10-01,1.0,3,0.772741730921897,0.6308948551475935,chronic
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2023-10-01,0.0,3,0.11921493291061563,0.3981298561470068,stable
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2023-10-01,0.0,3,0.11921493291061563,0.3981298561470068,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.3001179257883602,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2023-10-01,0.0,3,0.1384132975288098,0.28051198719808434,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2023-10-01,0.0,3,0.1384132975288098,0.33269310958917153,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3081773387191081,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2023-10-01,0.0,3,0.1384132975288098,0.2838591293030037,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2023-10-01,0.0,3,0.1384132975288098,0.31696697243319744,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2023-10-01,0.0,3,0.1384132975288098,0.3054820899039941,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2023-10-01,0.0,3,0.1384132975288098,0.2868676592115405,stable
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2023-10-01,0.0,3,0.772741730921897,0.6308948551475935,recovery
"Eastern Agropastoral Sorghum, Sharg An Neel, Khartoum, Sudan",2023-10-01,1.0,3,0.6801539272641199,0.5540342530813579,chronic
"Eastern Arid Plateaus, Gitega, Burundi",2023-10-01,0.0,3,0.12760418927680356,0.3059517394280322,stable
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,3,0.1384132975288098,0.3333645441242949,stable
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2023-10-01,1.0,3,0.32464170754717625,0.33928051140541327,onset
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2023-10-01,0.0,3,0.7643692627844236,0.6075884038061232,recovery
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2023-10-01,0.0,3,0.7643692627844236,0.6075884038061232,recovery
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2023-10-01,0.0,3,0.772741730921897,0.6075884038061232,recovery
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2023-10-01,0.0,3,0.7643692627844236,0.6075884038061232,recovery
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2023-10-01,0.0,3,0.7643692627844236,0.6075884038061232,recovery
"Eastern Pastoral, Bahri, Khartoum, Sudan",2023-10-01,1.0,3,0.6801539272641199,0.5540342530813579,chronic
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,3,0.6801539272641199,0.5540342530813579,chronic
"Eastern Pastoral, Khartoum, Khartoum, Sudan",2023-10-01,1.0,3,0.6801539272641199,0.5540342530813579,chronic
"Eastern Pastoral, Sharg An Neel, Khartoum, Sudan",2023-10-01,1.0,3,0.6801539272641199,0.5540342530813579,chronic
"Enderta, Southeast Tigray, Tigray, Ethiopia",2023-10-01,1.0,3,0.7224266966170295,0.6389995884715055,chronic
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,3,0.6801539272641199,0.5540342530813579,chronic
"Flood-retreat Cultivation, Um Durman, Khartoum, Sudan",2023-10-01,1.0,3,0.6801539272641199,0.5598093108645122,chronic
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2023-10-01,1.0,3,0.7006940089070636,0.5747649154899287,chronic
"Guba Lafto, North Wollo, Amhara, Ethiopia",2023-10-01,0.0,3,0.256940368406919,0.33263880404514473,stable
"Guit, Unity, South Sudan",2023-10-01,1.0,3,0.772741730921897,0.6459142296139194,chronic
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.35426420926026103,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2023-10-01,1.0,3,0.6723166162525789,0.5747649154899287,chronic
"Highveld Prime Cereal and Cash Crop Resettlement, Chegutu Rural, Mashonaland West, Zimbabwe",2023-10-01,0.0,3,0.1816156125771224,0.39336487133049736,stable
"Humid Plateaus, Gitega, Burundi",2023-10-01,0.0,3,0.12760418927680356,0.3059517394280322,stable
"Juba, Central Equatoria, South Sudan",2023-10-01,1.0,3,0.7663763283113717,0.5803026709562925,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3353585743938615,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3089835592424087,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3260629952929317,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3353585743938615,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2023-10-01,1.0,3,0.7282529575687999,0.58205624466847,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3158132116263802,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.2995135195270421,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2023-10-01,1.0,3,0.7442673596316947,0.5754468760683784,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3353585743938615,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.32340184173569997,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3283090660923581,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.3285260535818122,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3454838890053804,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3454838890053804,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3325616016921179,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3454838890053804,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2023-10-01,0.0,3,0.23471244434712954,0.3454838890053804,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3454838890053804,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3454838890053804,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3527085292876026,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.328806665962094,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2023-10-01,1.0,3,0.1816156125771224,0.3454838890053804,onset
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3454838890053804,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2023-10-01,0.0,3,0.37213522951493394,0.3861804257202052,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2023-10-01,1.0,3,0.6854944125989894,0.5477968872544913,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2023-10-01,0.0,3,0.19998612307990776,0.38613680850868026,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2023-10-01,1.0,3,0.7775599029959812,0.5969718685901182,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2023-10-01,1.0,3,0.25816284411487445,0.3662828780885553,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3383713210699555,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2023-10-01,1.0,3,0.22090572611010495,0.334648869773808,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2023-10-01,1.0,3,0.6552227623705269,0.5167193680406831,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3454838890053804,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3450444780584778,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2023-10-01,0.0,3,0.2010966021367038,0.3454838890053804,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2023-10-01,1.0,3,0.7367833966519904,0.5246524869703768,chronic
"Kariba Valley and Kariangwe-Jambezi Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-10-01,1.0,3,0.25874683438650503,0.33637259987863866,onset
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2023-10-01,0.0,3,0.1577333051212814,0.3323765597497342,stable
"Koch, Unity, South Sudan",2023-10-01,1.0,3,0.772741730921897,0.6459142296139194,chronic
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2023-10-01,0.0,3,0.11921493291061563,0.30123791388506116,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2023-10-01,0.0,3,0.1384132975288098,0.3243827970714799,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2023-10-01,0.0,3,0.1384132975288098,0.32570170578003016,stable
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2023-10-01,0.0,3,0.1577333051212814,0.3118195014111739,stable
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,3,0.2205363615972394,0.3516451845375964,stable
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2023-10-01,0.0,3,0.11921493291061563,0.32042060451914717,stable
"Leer, Unity, South Sudan",2023-10-01,1.0,3,0.772741730921897,0.6459142296139194,chronic
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2023-10-01,0.0,3,0.256940368406919,0.33928051140541327,stable
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2023-10-01,0.0,3,0.7643692627844236,0.6075884038061232,recovery
"Masvingo Manicaland Middleveld Smallholder, Bikita, Masvingo, Zimbabwe",2023-10-01,1.0,3,0.2803344304430399,0.3620789703792954,onset
"Masvingo Manicaland Middleveld Smallholder, Gutu, Masvingo, Zimbabwe",2023-10-01,1.0,3,0.32464170754717625,0.3426622061858008,onset
"Mayendit, Unity, South Sudan",2023-10-01,1.0,3,0.772741730921897,0.6459142296139194,chronic
"Mayom, Unity, South Sudan",2023-10-01,1.0,3,0.772741730921897,0.6459142296139194,chronic
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,3,0.2205363615972394,0.3516451845375964,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.2838783699915154,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2023-10-01,1.0,3,0.1816156125771224,0.2819204511036541,onset
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.28455467234631426,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2023-10-01,1.0,3,0.1816156125771224,0.27537839188131413,onset
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.29054322794284954,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2023-10-01,1.0,3,0.1816156125771224,0.2819204511036541,onset
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2023-10-01,1.0,3,0.1577333051212814,0.294388475991713,onset
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2023-10-01,1.0,3,0.1816156125771224,0.2819204511036541,onset
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.2812565637196993,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.30263607484363114,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.2868147573356181,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.2819204511036541,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2023-10-01,1.0,3,0.7104135413871836,0.5399261637597255,chronic
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.2890186340389081,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.2967416475855773,stable
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2023-10-01,0.0,3,0.1577333051212814,0.3118195014111739,stable
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2023-10-01,0.0,3,0.7397043451724686,0.6319040826358858,recovery
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2023-10-01,1.0,3,0.6196384555565158,0.5866801356121321,chronic
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2023-10-01,1.0,3,0.7442673596316947,0.5970704406339459,chronic
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2023-10-01,1.0,3,0.1577333051212814,0.3256229295097156,onset
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.3256229295097156,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2023-10-01,1.0,3,0.2205363615972394,0.3280914719820384,onset
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2023-10-01,0.0,3,0.2491971067248935,0.3342228612393642,stable
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2023-10-01,1.0,3,0.7282529575687999,0.5651360993291118,chronic
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2023-10-01,0.0,3,0.7643692627844236,0.6075884038061232,recovery
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2023-10-01,0.0,3,0.7397043451724686,0.6319040826358858,recovery
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2023-10-01,0.0,3,0.7643692627844236,0.6075884038061232,recovery
"Northern Cattle and Cereal Farming, Gutu, Masvingo, Zimbabwe",2023-10-01,0.0,3,0.256940368406919,0.3426622061858008,stable
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2023-10-01,0.0,3,0.25874683438650503,0.33928051140541327,stable
"Northern Livestock, Goundam, Tombouctou, Mali",2023-10-01,0.0,3,0.1577333051212814,0.3118195014111739,stable
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-10-01,0.0,3,0.772741730921897,0.635582738000232,recovery
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-10-01,0.0,3,0.7282529575687999,0.6134783499441655,recovery
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2023-10-01,0.0,3,0.11921493291061563,0.3405311758252215,stable
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2023-10-01,0.0,3,0.1384132975288098,0.32333167406962027,stable
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2023-10-01,0.0,3,0.1384132975288098,0.3031263601007463,stable
"Panyijiar, Unity, South Sudan",2023-10-01,1.0,3,0.772741730921897,0.6459142296139194,chronic
"Pariang, Unity, South Sudan",2023-10-01,1.0,3,0.78690152740798,0.6459142296139194,chronic
"Rainfed Sorghum Belt, Ag Geneina, West Darfur, Sudan",2023-10-01,1.0,3,0.7224266966170295,0.5709996765342611,chronic
"Rubkona, Unity, South Sudan",2023-10-01,1.0,3,0.772741730921897,0.6459142296139194,chronic
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2023-10-01,0.0,3,0.1384132975288098,0.3048383602647619,stable
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",2023-10-01,1.0,3,0.2803344304430399,0.3620789703792954,onset
