district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2023-10-01,0.0,6,0.02595851782988279,0.4526587117113286,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2023-10-01,0.0,6,0.021874846707449304,0.45532879951779953,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2023-10-01,0.0,6,0.03863186299110927,0.44758602553517085,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2023-10-01,0.0,6,0.021874846707449304,0.4526587117113286,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2023-10-01,0.0,6,0.021874846707449304,0.4524829565998892,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2023-10-01,0.0,6,0.021874846707449304,0.4526587117113286,stable
"Cereal and Low Cotton Communal, Binga, Matabeleland North, Zimbabwe",2023-10-01,1.0,6,0.08962207381012892,0.4751259748054621,onset
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2023-10-01,0.0,6,0.1157492069734135,0.4587415029027354,stable
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2023-10-01,0.0,6,0.1157492069734135,0.4587415029027354,stable
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2023-10-01,0.0,6,0.03863186299110927,0.4726904919871946,stable
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2023-10-01,1.0,6,0.9881468617204595,0.5451568944761679,chronic
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2023-10-01,0.0,6,0.04474402981013284,0.4658261997241995,stable
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2023-10-01,0.0,6,0.04474402981013284,0.4658261997241995,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2023-10-01,0.0,6,0.03863186299110927,0.4524829565998892,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2023-10-01,0.0,6,0.025835503632868156,0.4524829565998892,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2023-10-01,0.0,6,0.021874846707449304,0.4524829565998892,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2023-10-01,0.0,6,0.045566284530691475,0.4726904919871946,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2023-10-01,0.0,6,0.021874846707449304,0.4524829565998892,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2023-10-01,0.0,6,0.021874846707449304,0.4524829565998892,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2023-10-01,0.0,6,0.021874846707449304,0.4524829565998892,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2023-10-01,0.0,6,0.021874846707449304,0.4524829565998892,stable
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2023-10-01,0.0,6,0.9881468617204595,0.5451568944761679,recovery
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2023-10-01,0.0,6,0.045566284530691475,0.4753761157634925,stable
"Eastern Agropastoral Sorghum, Halfa Aj Jadeedah, Kassala, Sudan",2023-10-01,1.0,6,0.5454812727891045,0.5022939028930576,onset
"Eastern Agropastoral Sorghum, Madeinat Kassala, Kassala, Sudan",2023-10-01,1.0,6,0.5454812727891045,0.5022939028930576,onset
"Eastern Agropastoral Sorghum, Reifi Aroma, Kassala, Sudan",2023-10-01,1.0,6,0.9401535275376748,0.5457537621416955,chronic
"Eastern Agropastoral Sorghum, Reifi Gharb Kassala, Kassala, Sudan",2023-10-01,1.0,6,0.5454812727891045,0.5022939028930576,onset
"Eastern Agropastoral Sorghum, Reifi Kassla, Kassala, Sudan",2023-10-01,1.0,6,0.9412212593863178,0.5457537621416955,chronic
"Eastern Agropastoral Sorghum, Reifi Khashm Elgirba, Kassala, Sudan",2023-10-01,1.0,6,0.5454812727891045,0.5022939028930576,onset
"Eastern Agropastoral Sorghum, Reifi Nahr Atbara, Kassala, Sudan",2023-10-01,1.0,6,0.5454812727891045,0.5022939028930576,onset
"Eastern Agropastoral Sorghum, Reifi Shamal Ad Delta, Kassala, Sudan",2023-10-01,1.0,6,0.9402263730200502,0.5457537621416955,chronic
"Eastern Agropastoral Sorghum, Reifi Telkok, Kassala, Sudan",2023-10-01,1.0,6,0.9549173509913104,0.5457537621416955,chronic
"Eastern Agropastoral Sorghum, Sharg An Neel, Khartoum, Sudan",2023-10-01,1.0,6,0.8877326875942158,0.5230355967850688,chronic
"Eastern Arid Plateaus, Gitega, Burundi",2023-10-01,0.0,6,0.006828043751650215,0.49028480858135276,stable
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,6,0.006828043751650215,0.46626275018227653,stable
"Eastern Kalahari Sandveld Communal, Binga, Matabeleland North, Zimbabwe",2023-10-01,1.0,6,0.09085832355621283,0.5008053860987733,onset
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2023-10-01,1.0,6,0.15023032365367928,0.5029446398202185,onset
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2023-10-01,0.0,6,0.986007236237196,0.5507756373418966,recovery
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2023-10-01,0.0,6,0.986007236237196,0.5507756373418966,recovery
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2023-10-01,0.0,6,0.9859157380749288,0.5507756373418966,recovery
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2023-10-01,0.0,6,0.9859157380749288,0.5507756373418966,recovery
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2023-10-01,0.0,6,0.986007236237196,0.5507756373418966,recovery
"Eastern Pastoral, Bahri, Khartoum, Sudan",2023-10-01,1.0,6,0.8877326875942158,0.5230355967850688,chronic
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,6,0.8877326875942158,0.5230355967850688,chronic
"Eastern Pastoral, Khartoum, Khartoum, Sudan",2023-10-01,1.0,6,0.8877326875942158,0.5230355967850688,chronic
"Eastern Pastoral, Reifi Aroma, Kassala, Sudan",2023-10-01,1.0,6,0.9401535275376748,0.5457537621416955,chronic
"Eastern Pastoral, Reifi Hamashkureib, Kassala, Sudan",2023-10-01,1.0,6,0.9549173509913104,0.5457537621416955,chronic
"Eastern Pastoral, Reifi Khashm Elgirba, Kassala, Sudan",2023-10-01,1.0,6,0.5454812727891045,0.5022939028930576,onset
"Eastern Pastoral, Reifi Shamal Ad Delta, Kassala, Sudan",2023-10-01,1.0,6,0.9402263730200502,0.5457537621416955,chronic
"Eastern Pastoral, Reifi Telkok, Kassala, Sudan",2023-10-01,1.0,6,0.9549173509913104,0.5457537621416955,chronic
"Eastern Pastoral, Sharg An Neel, Khartoum, Sudan",2023-10-01,1.0,6,0.8877326875942158,0.5230355967850688,chronic
"Eastern Rainfed Cereals and Market Gardening, Assongha, Ouaddai, Chad",2023-10-01,1.0,6,0.5381660501002477,0.5274830021110684,chronic
"Enderta, Southeast Tigray, Tigray, Ethiopia",2023-10-01,1.0,6,0.9291041457947057,0.5476304131840632,chronic
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,6,0.8877326875942158,0.5230355967850688,chronic
"Flood-retreat Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-10-01,1.0,6,0.9402263730200502,0.5457537621416955,chronic
"Flood-retreat Cultivation, Um Durman, Khartoum, Sudan",2023-10-01,1.0,6,0.8877326875942158,0.5170063403850745,chronic
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2023-10-01,1.0,6,0.8207556503254886,0.5429081398731627,chronic
"Guba Lafto, North Wollo, Amhara, Ethiopia",2023-10-01,0.0,6,0.2599542342067942,0.4992632481114074,stable
"Guit, Unity, South Sudan",2023-10-01,1.0,6,0.9881468617204595,0.5544489188880771,chronic
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2023-10-01,0.0,6,0.03863186299110927,0.45532879951779953,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2023-10-01,1.0,6,0.8163160811313759,0.521281449089463,chronic
"Highveld Prime Cereal and Cash Crop Resettlement, Bindura Rural, Mashonaland Central, Zimbabwe",2023-10-01,0.0,6,0.017627730718234865,0.4751259748054621,stable
"Highveld Prime Cereal and Cash Crop Resettlement, Chegutu Rural, Mashonaland West, Zimbabwe",2023-10-01,0.0,6,0.029098309011133066,0.4851876191140015,stable
"Highveld Prime Communal, Chegutu Rural, Mashonaland West, Zimbabwe",2023-10-01,0.0,6,0.029098309011133066,0.4709780627446704,stable
"Humid Plateaus, Gitega, Burundi",2023-10-01,0.0,6,0.006828043751650215,0.49028480858135276,stable
"Irrigated Commercial Sugar and Fruit Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-10-01,0.0,6,0.11980726781750126,0.49774115186608975,stable
"Juba, Central Equatoria, South Sudan",2023-10-01,1.0,6,0.9743620663075584,0.5376536988632152,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2023-10-01,0.0,6,0.045566284530691475,0.4721780243118218,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2023-10-01,0.0,6,0.045566284530691475,0.4721780243118218,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2023-10-01,0.0,6,0.045566284530691475,0.4721780243118218,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2023-10-01,0.0,6,0.045566284530691475,0.4721780243118218,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2023-10-01,1.0,6,0.9421639242750948,0.5442179551307129,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2023-10-01,0.0,6,0.045566284530691475,0.4721780243118218,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2023-10-01,0.0,6,0.06181654275685438,0.4721780243118218,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2023-10-01,1.0,6,0.9392312252189557,0.5470448139837059,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2023-10-01,0.0,6,0.03863186299110927,0.45197361888802406,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2023-10-01,0.0,6,0.0892740853130987,0.4721780243118218,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2023-10-01,0.0,6,0.056688316942473796,0.4721780243118218,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2023-10-01,0.0,6,0.03863186299110927,0.45197361888802406,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2023-10-01,0.0,6,0.0892740853130987,0.4721780243118218,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2023-10-01,0.0,6,0.0892740853130987,0.4721780243118218,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2023-10-01,0.0,6,0.0892740853130987,0.4721780243118218,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2023-10-01,0.0,6,0.0892740853130987,0.4721780243118218,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2023-10-01,0.0,6,0.12226758418531111,0.5017663104751657,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2023-10-01,0.0,6,0.0892740853130987,0.4721780243118218,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2023-10-01,0.0,6,0.0892740853130987,0.4721780243118218,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2023-10-01,0.0,6,0.0892740853130987,0.4721780243118218,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2023-10-01,0.0,6,0.0892740853130987,0.4721780243118218,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2023-10-01,1.0,6,0.0892740853130987,0.4721780243118218,onset
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2023-10-01,0.0,6,0.0892740853130987,0.4721780243118218,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2023-10-01,0.0,6,0.3581496683223171,0.5017663104751657,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2023-10-01,1.0,6,0.8925660572135524,0.5342630645907285,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2023-10-01,0.0,6,0.10550002476905337,0.4753761157634925,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2023-10-01,1.0,6,0.9312096533873574,0.5384114575640053,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2023-10-01,1.0,6,0.13698900562737354,0.5017663104751657,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2023-10-01,0.0,6,0.0892740853130987,0.47860368927900593,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2023-10-01,1.0,6,0.11719654891279252,0.48477122644853643,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2023-10-01,1.0,6,0.8047588904217932,0.5384114575640053,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2023-10-01,0.0,6,0.0892740853130987,0.4721780243118218,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2023-10-01,0.0,6,0.0892740853130987,0.4753761157634925,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2023-10-01,0.0,6,0.09511243115475272,0.48477122644853643,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2023-10-01,1.0,6,0.8192294476684447,0.5384114575640053,chronic
"Kariba Valley and Kariangwe-Jambezi Communal, Binga, Matabeleland North, Zimbabwe",2023-10-01,1.0,6,0.09085832355621283,0.5008053860987733,onset
"Kariba Valley and Kariangwe-Jambezi Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-10-01,1.0,6,0.0815013813832159,0.4899235052140091,onset
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2023-10-01,0.0,6,0.011057964835085018,0.4524753669111171,stable
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2023-10-01,0.0,6,0.011057964835085018,0.4507142189277863,stable
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2023-10-01,0.0,6,0.006828043751650215,0.4524753669111171,stable
"Koch, Unity, South Sudan",2023-10-01,1.0,6,0.9881468617204595,0.5544489188880771,chronic
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2023-10-01,0.0,6,0.046754052667953176,0.4524753669111171,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2023-10-01,0.0,6,0.02595851782988279,0.4526587117113286,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2023-10-01,0.0,6,0.02595851782988279,0.4526587117113286,stable
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2023-10-01,0.0,6,0.012202397049125607,0.4626101489020175,stable
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,6,0.034732009271172655,0.4817116442611968,stable
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2023-10-01,0.0,6,0.006828043751650215,0.4524753669111171,stable
"Leer, Unity, South Sudan",2023-10-01,1.0,6,0.9881468617204595,0.5544489188880771,chronic
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Binga, Matabeleland North, Zimbabwe",2023-10-01,0.0,6,0.15118550603863828,0.4966308575955907,stable
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2023-10-01,0.0,6,0.07300953585901919,0.47335288376169393,stable
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2023-10-01,0.0,6,0.986007236237196,0.5507756373418966,recovery
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2023-10-01,0.0,6,0.973076386524107,0.5490012201420054,recovery
"Masvingo Manicaland Middleveld Smallholder, Bikita, Masvingo, Zimbabwe",2023-10-01,1.0,6,0.08872844303957352,0.49774115186608975,onset
"Masvingo Manicaland Middleveld Smallholder, Buhera, Manicaland, Zimbabwe",2023-10-01,1.0,6,0.06332399864012472,0.5029446398202185,onset
"Masvingo Manicaland Middleveld Smallholder, Gutu, Masvingo, Zimbabwe",2023-10-01,1.0,6,0.19611945347754095,0.5183539757877769,onset
"Mayendit, Unity, South Sudan",2023-10-01,1.0,6,0.9881468617204595,0.5544489188880771,chronic
"Mayom, Unity, South Sudan",2023-10-01,1.0,6,0.9881468617204595,0.5544489188880771,chronic
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,6,0.034732009271172655,0.4817116442611968,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2023-10-01,0.0,6,0.045566284530691475,0.4726904919871946,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2023-10-01,1.0,6,0.03863186299110927,0.4726904919871946,onset
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2023-10-01,0.0,6,0.03863186299110927,0.4726904919871946,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2023-10-01,1.0,6,0.07034842271894927,0.4726904919871946,onset
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2023-10-01,0.0,6,0.03863186299110927,0.4726904919871946,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2023-10-01,1.0,6,0.03863186299110927,0.4524829565998892,onset
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2023-10-01,1.0,6,0.03863186299110927,0.4524829565998892,onset
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2023-10-01,1.0,6,0.07034842271894927,0.4726904919871946,onset
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2023-10-01,0.0,6,0.03863186299110927,0.4726904919871946,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2023-10-01,0.0,6,0.03863186299110927,0.4726904919871946,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2023-10-01,0.0,6,0.03509674831194531,0.4524829565998892,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2023-10-01,0.0,6,0.03863186299110927,0.4726904919871946,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2023-10-01,1.0,6,0.8126684850396982,0.5376022539279315,chronic
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2023-10-01,0.0,6,0.03863186299110927,0.4726904919871946,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2023-10-01,0.0,6,0.045566284530691475,0.4726904919871946,stable
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2023-10-01,0.0,6,0.012202397049125607,0.4626101489020175,stable
"North Darfur Tobacco, Tawila, North Darfur, Sudan",2023-10-01,1.0,6,0.9432754292729728,0.5501524390164024,chronic
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2023-10-01,0.0,6,0.9048521959506212,0.5430798186902068,recovery
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2023-10-01,1.0,6,0.5540610331551674,0.5396360172534249,chronic
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2023-10-01,1.0,6,0.9256391730552418,0.5221885549667363,chronic
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2023-10-01,0.0,6,0.11016764092482889,0.4753761157634925,stable
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2023-10-01,1.0,6,0.03863186299110927,0.4539114612024374,onset
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2023-10-01,0.0,6,0.03863186299110927,0.4539114612024374,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2023-10-01,1.0,6,0.11016764092482889,0.47860368927900593,onset
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2023-10-01,0.0,6,0.07670102815292386,0.47395067501015375,stable
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2023-10-01,0.0,6,0.15727021171381617,0.4980925392926185,stable
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2023-10-01,1.0,6,0.9246120082327671,0.5395735952184975,chronic
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2023-10-01,0.0,6,0.986007236237196,0.5507756373418966,recovery
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2023-10-01,0.0,6,0.9048521959506212,0.5430798186902068,recovery
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2023-10-01,0.0,6,0.986007236237196,0.5507756373418966,recovery
"Northern Cattle and Cereal Farming, Gutu, Masvingo, Zimbabwe",2023-10-01,0.0,6,0.08515728016616275,0.4839250435756708,stable
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2023-10-01,0.0,6,0.07403526735920118,0.4859485717037525,stable
"Northern Livestock, Goundam, Tombouctou, Mali",2023-10-01,0.0,6,0.012202397049125607,0.4626101489020175,stable
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-10-01,0.0,6,0.9859157380749288,0.572105296783396,recovery
"Northern Riverine Small-scale Cultivation, Halfa Aj Jadeedah, Kassala, Sudan",2023-10-01,1.0,6,0.5454812727891045,0.5022939028930576,onset
"Northern Riverine Small-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-10-01,1.0,6,0.9401535275376748,0.5457537621416955,chronic
"Northern Riverine Small-scale Cultivation, Reifi Nahr Atbara, Kassala, Sudan",2023-10-01,1.0,6,0.5454812727891045,0.5022939028930576,onset
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-10-01,0.0,6,0.973076386524107,0.5575992569205765,recovery
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2023-10-01,0.0,6,0.006828043751650215,0.4866155932783596,stable
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2023-10-01,0.0,6,0.008126062788345288,0.456083053539609,stable
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2023-10-01,0.0,6,0.008126062788345288,0.456083053539609,stable
"Panyijiar, Unity, South Sudan",2023-10-01,1.0,6,0.9881468617204595,0.5544489188880771,chronic
"Pariang, Unity, South Sudan",2023-10-01,1.0,6,0.9871370249600941,0.5544489188880771,chronic
"Rainfed Sorghum Belt, Ag Geneina, West Darfur, Sudan",2023-10-01,1.0,6,0.9432754292729728,0.5451568944761679,chronic
"Rubkona, Unity, South Sudan",2023-10-01,1.0,6,0.9881468617204595,0.5544489188880771,chronic
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2023-10-01,0.0,6,0.008446829320466016,0.4851876191140015,stable
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",2023-10-01,1.0,6,0.08872844303957352,0.49774115186608975,onset
"Save River Valley and Ndowoyo Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-10-01,1.0,6,0.11980726781750126,0.49774115186608975,onset
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2023-10-01,1.0,6,0.9384378067152774,0.5217059737973491,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2023-10-01,1.0,6,0.9385092298883418,0.5490718815026759,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2023-10-01,1.0,6,0.11893898140126485,0.5104618824307403,onset
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2023-10-01,0.0,6,0.0892740853130987,0.4726904919871946,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2023-10-01,1.0,6,0.8417009415497013,0.5332346782765615,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2023-10-01,1.0,6,0.9377070099652505,0.5442179551307129,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2023-10-01,1.0,6,0.19990938778530065,0.5104618824307403,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2023-10-01,1.0,6,0.6843063498985811,0.5221885549667363,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2023-10-01,1.0,6,0.9312096533873574,0.5384114575640053,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2023-10-01,1.0,6,0.9236894802292226,0.5290804532437376,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2023-10-01,1.0,6,0.9320894875594743,0.543715084285339,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2023-10-01,0.0,6,0.15727021171381617,0.4980925392926185,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2023-10-01,1.0,6,0.9171776119447823,0.5332346782765615,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2023-10-01,0.0,6,0.11016764092482889,0.4721780243118218,stable
