district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Maniema Savannah Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.05146096187073099,0.15680592951222427
"Mayendit, Unity, South Sudan",2023-10-01,1.0,6,0.9816407756565156,0.8176789288579364
"Mayom, Unity, South Sudan",2023-10-01,1.0,6,0.9816407756565156,0.8176789288579364
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,6,0.0535363859262626,0.15736862523571424
"Midland Agricultural Savannah, City of Bukavu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.021145877422702148,0.1406052999309255
"Midland Agricultural Savannah, Idjwi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.007125687878587182,0.1350478872620278
"Midland Agricultural Savannah, Kabare, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.01843828579151711,0.13802399368983373
"Midland Agricultural Savannah, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.6865494104062215,0.705939012225697
"Midland Agricultural Savannah, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.0574538540065959,0.15680592951222427
"Midland Agricultural Savannah, Walungu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.060040822731343035,0.1350478872620278
"Mountain Agropastoral, Fizi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.8554590545437238,0.7967524251774889
"Mountain Agropastoral, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.6475695051757419,0.7160847295084743
"Mountain Agropastoral, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.12891209312917543,0.17136061627382831
"Mountain Agropastoral, Masisi, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.871210266253617,0.7840649035095993
"Mountain Agropastoral, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.0574538540065959,0.15680592951222427
"Mountain Agropastoral, Oicha, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.9601426336052846,0.7776871396289894
"Mountain Agropastoral, Rutshuru, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.6393406824133859,0.8014482153123876
"Mountain Agropastoral, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.08982710220637925,0.18896611306671895
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2023-10-01,0.0,6,0.021145877422702148,0.169227196070171
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2023-10-01,1.0,6,0.020808227131899257,0.1811548652742097
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2023-10-01,0.0,6,0.020808227131899257,0.18151238786039262
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2023-10-01,1.0,6,0.02484348532482749,0.17185816965396017
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2023-10-01,0.0,6,0.020808227131899257,0.16595267710200262
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2023-10-01,1.0,6,0.020808227131899257,0.1811548652742097
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2023-10-01,1.0,6,0.020808227131899257,0.18712027941478646
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2023-10-01,1.0,6,0.02484348532482749,0.1811548652742097
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2023-10-01,0.0,6,0.020808227131899257,0.15447826464120484
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2023-10-01,0.0,6,0.020808227131899257,0.2244428223764586
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2023-10-01,0.0,6,0.016792870247293708,0.1726865408857543
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2023-10-01,0.0,6,0.020808227131899257,0.1811548652742097
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2023-10-01,1.0,6,0.7801658967198775,0.6045687564940797
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2023-10-01,0.0,6,0.020808227131899257,0.18487952288100787
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2023-10-01,0.0,6,0.022583008252797535,0.19626273707155695
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2023-10-01,0.0,6,0.020808227131899257,0.12584409353328765
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2023-10-01,1.0,6,0.7232720904523655,0.7731709288639744
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2023-10-01,1.0,6,0.01843828579151711,0.15053547709042395
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2023-10-01,0.0,6,0.01843828579151711,0.15053547709042395
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2023-10-01,1.0,6,0.0535363859262626,0.1360309427579651
"Northeast Highlands Agriculture, Aru, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.022583008252797535,0.13802399368983373
"Northeast Highlands Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.9583225235532152,0.7776871396289894
"Northeast Highlands Agriculture, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.010806310115161947,0.1350478872620278
"Northeast Highlands Agriculture, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.9580086224447212,0.7776871396289894
"Northeast Highlands Agriculture, Mahagi, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.20770333080332373,0.28799774853413646
"Northeast Highlands Agriculture, Oicha, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.9601426336052846,0.7776871396289894
"Northeast Highlands Agriculture, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.007125687878587182,0.1350478872620278
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2023-10-01,0.0,6,0.9448009250199318,0.7619913128862048
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2023-10-01,0.0,6,0.9448009250199318,0.7619913128862048
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2023-10-01,0.0,6,0.039058210639349715,0.14364589838582414
"Northern Livestock, Goundam, Tombouctou, Mali",2023-10-01,0.0,6,0.020808227131899257,0.12584409353328765
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-10-01,0.0,6,0.9816407756565156,0.8401174565909482
"Northern Tanganyika Midland Agriculture, Fizi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.9017693890203308,0.7840649035095993
"Northern Tanganyika Midland Agriculture, Uvira, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.44262959136629554,0.45796709852655426
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-10-01,0.0,6,0.7728217016144466,0.7803228254038139
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2023-10-01,0.0,6,0.007125687878587182,0.15361853801046296
"Orientale Fishing with Agriculture, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.010806310115161947,0.1350478872620278
"Orientale Fishing with Agriculture, Ango, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.012402268123184054,0.1350478872620278
"Orientale Fishing with Agriculture, Bambesa, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.010806310115161947,0.1350478872620278
"Orientale Fishing with Agriculture, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.007125687878587182,0.1350478872620278
"Orientale Fishing with Agriculture, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.007125687878587182,0.1350478872620278
"Orientale Fishing with Agriculture, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.007125687878587182,0.1350478872620278
"Orientale Fishing with Agriculture, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.007125687878587182,0.1350478872620278
"Orientale Fishing with Agriculture, City of Kisangani, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.006614092147097308,0.1350478872620278
"Orientale Fishing with Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.9583225235532152,0.7776871396289894
"Orientale Fishing with Agriculture, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.9580086224447212,0.7776871396289894
"Orientale Fishing with Agriculture, Isangi, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.007125687878587182,0.1350478872620278
"Orientale Fishing with Agriculture, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.05146096187073099,0.15680592951222427
"Orientale Fishing with Agriculture, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.03789308204375044,0.13802399368983373
"Orientale Fishing with Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.05146096187073099,0.15680592951222427
"Orientale Fishing with Agriculture, Lubao, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.04032475495641336,0.13802399368983373
"Orientale Fishing with Agriculture, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.04032475495641336,0.13802399368983373
"Orientale Fishing with Agriculture, Mahagi, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.08982710220637925,0.18896611306671895
"Orientale Fishing with Agriculture, Opala, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.006614092147097308,0.1350478872620278
"Orientale Fishing with Agriculture, Poko, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.010806310115161947,0.1350478872620278
"Orientale Fishing with Agriculture, Ubundu, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.007125687878587182,0.1350478872620278
"Orientale Fishing with Agriculture, Yahuma, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.007125687878587182,0.1350478872620278
"Panyijiar, Unity, South Sudan",2023-10-01,1.0,6,0.9816407756565156,0.8176789288579364
"Pariang, Unity, South Sudan",2023-10-01,1.0,6,0.9795584062004122,0.8176789288579364
"Rubkona, Unity, South Sudan",2023-10-01,1.0,6,0.9816407756565156,0.8113726647960603
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2023-10-01,0.0,6,0.01347368686453837,0.14324342928617903
"Savannah Cassava, Dilolo, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.032952423399812296,0.13802399368983373
"Savannah Cassava, Kamina, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.04785984235129116,0.14436627483810208
"Savannah Cassava, Kaniama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.048286479476673735,0.15680592951222427
"Savannah Cassava, Kapanga, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.04084140727770761,0.13802399368983373
"Savannah Cassava, Soa, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.021145877422702148,0.13802399368983373
"Savannah Surplus Maize, Bukama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.05305226184948196,0.14436627483810208
"Savannah Surplus Maize, Kabalo, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.09296335104881658,0.17136061627382831
"Savannah Surplus Maize, Kabongo, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.05132751497290086,0.14436627483810208
"Savannah Surplus Maize, Kalemie, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.2487859392129248,0.17066899533115837
"Savannah Surplus Maize, Kamina, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.04785984235129116,0.14436627483810208
"Savannah Surplus Maize, Kaniama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.048286479476673735,0.15680592951222427
"Savannah Surplus Maize, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.020808227131899257,0.13802399368983373
"Savannah Surplus Maize, Kongolo, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.1199932003399955,0.23043872055582054
"Savannah Surplus Maize, Lubudi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.04032475495641336,0.13802399368983373
"Savannah Surplus Maize, Malemba-Nkulu, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.04032475495641336,0.14436627483810208
"Savannah Surplus Maize, Manono, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.7966755232940772,0.7665805475540359
"Savannah Surplus Maize, Mitwaba, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.10685461869276028,0.18512749059673986
"Savannah Surplus Maize, Moba, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.1713826378513197,0.17066899533115837
"Savannah Surplus Maize, Nyunzu, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.12429181307176318,0.3206293108625531
"Savannah Surplus Maize, Pweto, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.11283104026984693,0.18512749059673986
"Savannah with Cassava and Cowpeas and Small Livestock, City of Kananga, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.05568319333599485,0.15680592951222427
"Savannah with Cassava and Cowpeas and Small Livestock, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.05568319333599485,0.15680592951222427
"Savannah with Cassava and Cowpeas and Small Livestock, Demba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.0519019910911731,0.15680592951222427
"Savannah with Cassava and Cowpeas and Small Livestock, Dibaya, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.0519019910911731,0.15680592951222427
"Savannah with Cassava and Cowpeas and Small Livestock, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.05200599830403401,0.15680592951222427
"Savannah with Cassava and Cowpeas and Small Livestock, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.05200599830403401,0.15680592951222427
"Savannah with Cassava and Cowpeas and Small Livestock, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.05305226184948196,0.14436627483810208
"Savannah with Cassava and Cowpeas and Small Livestock, Kamiji, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.04032475495641336,0.14436627483810208
"Savannah with Cassava and Cowpeas and Small Livestock, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.749878535823506,0.8096979618566238
"Savannah with Cassava and Cowpeas and Small Livestock, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.03789308204375044,0.13802399368983373
"Savannah with Cassava and Cowpeas and Small Livestock, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.05568319333599485,0.15680592951222427
"Savannah with Cassava and Cowpeas and Small Livestock, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.04032475495641336,0.13802399368983373
"Savannah with Cassava and Cowpeas and Small Livestock, Luebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.0519019910911731,0.15680592951222427
"Savannah with Cassava and Cowpeas and Small Livestock, Luilu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.04032475495641336,0.1446756598224809
"Savannah with Cassava and Cowpeas and Small Livestock, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.038812961668032726,0.15680592951222427
"Savannah with Cassava and Cowpeas and Small Livestock, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.04032475495641336,0.14436627483810208
"Savannah with Cassava and Cowpeas and Small Livestock, Miabi, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.0519019910911731,0.15680592951222427
"Savannah with Cassava and Cowpeas and Small Livestock, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.035820285756823944,0.15680592951222427
"Savannah with Cassava and Cowpeas and Small Livestock, Tshilenge, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.03574742785861593,0.15680592951222427
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2023-10-01,1.0,6,0.7606924137425631,0.6908131919177245
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2023-10-01,0.0,6,0.07695358441566037,0.2055684019737383
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2023-10-01,1.0,6,0.05760145663324948,0.1811568768845369
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2023-10-01,1.0,6,0.7606924137425631,0.6911673259443791
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-10-01,0.0,6,0.04032475495641336,0.16125048547162119
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-10-01,0.0,6,0.012402268123184054,0.15631411874920037
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-10-01,0.0,6,0.012686170421951064,0.1813310645682623
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-10-01,0.0,6,0.01347368686453837,0.15631411874920037
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-10-01,0.0,6,0.007125687878587182,0.1559161493880489
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-10-01,0.0,6,0.00757011297497457,0.18599299974302733
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-10-01,0.0,6,0.021145877422702148,0.14161803096040554
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-10-01,0.0,6,0.017109736856163,0.12838667342534005
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-10-01,0.0,6,0.016792870247293708,0.12838667342534005
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-10-01,0.0,6,0.016792870247293708,0.12838667342534005
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-10-01,0.0,6,0.010806310115161947,0.12838667342534005
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-10-01,0.0,6,0.010806310115161947,0.12838667342534005
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-10-01,0.0,6,0.021145877422702148,0.14161803096040554
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-10-01,0.0,6,0.01843828579151711,0.12747909537590016
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-10-01,0.0,6,0.010806310115161947,0.12838667342534005
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-10-01,0.0,6,0.010806310115161947,0.12838667342534005
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-10-01,0.0,6,0.010806310115161947,0.12838667342534005
"Southern Highlands, Gitega, Burundi",2023-10-01,0.0,6,0.008160533632985472,0.16115654565758508
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-10-01,1.0,6,0.8989290306449415,0.6211357866472689
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,6,0.8989290306449415,0.6180249230439704
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-10-01,1.0,6,0.8989290306449415,0.6211357866472689
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-10-01,1.0,6,0.8989290306449415,0.6211357866472689
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-10-01,1.0,6,0.8989290306449415,0.5965206035011189
"Southern Tanganyika-Mwero Fishing, Kalemie, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.901108229359905,0.7407502157860816
"Southern Tanganyika-Mwero Fishing, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,6,0.1875410435963513,0.17066899533115837
"Southern Tanganyika-Mwero Fishing, Moba, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.1713826378513197,0.17066899533115837
"Southern Tanganyika-Mwero Fishing, Pweto, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.12891209312917543,0.17136061627382831
"Tenta, South Wollo, Amhara, Ethiopia",2023-10-01,1.0,6,0.08030179099749672,0.2470186209990922
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-10-01,0.0,6,0.007125687878587182,0.15361853801046296
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-10-01,0.0,6,0.7728217016144466,0.7803228254038139
"Urban, Chitungwiza, Harare, Zimbabwe",2023-10-01,0.0,6,0.03789308204375044,0.17551371758617973
"Urban, Epworth, Harare, Zimbabwe",2023-10-01,0.0,6,0.04785984235129116,0.190706189525138
"Urban, Harare Urban, Harare, Zimbabwe",2023-10-01,0.0,6,0.04785984235129116,0.190706189525138
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-10-01,0.0,6,0.05420646336624643,0.14364589838582414
"Virunga Volcanic Soils Agriculture, Goma and Rutshuru, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.9575292521095422,0.7776871396289894
"Virunga Volcanic Soils Agriculture, Masisi, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,6,0.7482372173463792,0.7594008597655321
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-10-01,1.0,6,0.8989290306449415,0.6211357866472689
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-10-01,1.0,6,0.9540725161330984,0.7835153209372671
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-10-01,1.0,6,0.9506275957201257,0.625590401263909
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-10-01,1.0,6,0.8989290306449415,0.5965206035011189
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-10-01,0.0,6,0.016792870247293708,0.14605245222361432
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-10-01,1.0,6,0.9540725161330984,0.7835153209372671
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-10-01,0.0,6,0.9816407756565156,0.8401174565909482
"Abiemnhom, Unity, South Sudan",2024-02-01,1.0,7,0.9008244902936106,0.9435198011822231
"Addun Pastoral, Hobyo, Mudug, Somalia",2024-02-01,1.0,7,0.8464686919050831,0.9071838459670422
"Agriculture with High Production and Marketing, Bagata, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.053647334462040314,0.015893323583731647
"Agriculture with High Production and Marketing, Bulungu, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.053647334462040314,0.015893323583731647
"Agriculture with High Production and Marketing, City of Kikwit, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.053647334462040314,0.015893323583731647
"Agriculture with High Production and Marketing, Feshi, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.06200442892029871,0.017208439742903422
"Agriculture with High Production and Marketing, Gungu, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.07604918014357667,0.019971287442178152
"Agriculture with High Production and Marketing, Idiofa, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.06726001359417305,0.018924777375085827
"Agriculture with High Production and Marketing, Kahemba, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.06726001359417305,0.018924777375085827
"Agriculture with High Production and Marketing, Kenge, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.06726001359417305,0.01863393203132718
"Agriculture with High Production and Marketing, Kwamouth, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,7,0.07604918014357667,0.02060016730896848
