district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",2023-10-01,1.0,4,0.3569293514855806,0.47542520919432896
"Save River Valley and Ndowoyo Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-10-01,1.0,4,0.3569293514855806,0.5031619701570238
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2023-10-01,1.0,4,0.9025365728310278,0.9230451721511732
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2023-10-01,1.0,4,0.9025365728310278,0.9209415219634127
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2023-10-01,1.0,4,0.29422297861923563,0.5706688412767947
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2023-10-01,0.0,4,0.16844386376068574,0.23011730954671955
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2023-10-01,1.0,4,0.855349785069986,0.9197706213574488
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2023-10-01,1.0,4,0.9025365728310278,0.9314185170414688
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2023-10-01,1.0,4,0.36359941950992036,0.7125949311040057
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2023-10-01,1.0,4,0.8924616618052246,0.9233011165097402
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2023-10-01,1.0,4,0.9060395132173152,0.9291783671632469
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2023-10-01,1.0,4,0.8873251453928606,0.9073956832034551
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2023-10-01,1.0,4,0.9060395132173152,0.943705225964448
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2023-10-01,0.0,4,0.2567472292743551,0.3996918766131029
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2023-10-01,1.0,4,0.9081540146512901,0.9345288450957927
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2023-10-01,0.0,4,0.17710025827810907,0.3054027982121473
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2023-10-01,0.0,4,0.16844386376068574,0.19827742170754487
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2023-10-01,1.0,4,0.29422297861923563,0.5762107711823501
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2023-10-01,1.0,4,0.9088426213004652,0.9396235208525283
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2023-10-01,0.0,4,0.16844386376068574,0.18411692722313655
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2023-10-01,1.0,4,0.24267754592329074,0.28654159303123883
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2023-10-01,1.0,4,0.9025365728310278,0.9448819060519706
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2023-10-01,1.0,4,0.9060395132173152,0.9205404644554699
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2023-10-01,1.0,4,0.9081540146512901,0.9320453510883829
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2023-10-01,1.0,4,0.9081540146512901,0.93595171952649
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2023-10-01,0.0,4,0.19920098484354817,0.23385067820817884
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2023-10-01,1.0,4,0.36359941950992036,0.5672410807354146
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2023-10-01,0.0,4,0.7734180563864295,0.832512624596836
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2023-10-01,1.0,4,0.8965659805201996,0.9220000845944952
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-10-01,0.0,4,0.16844386376068574,0.23512128770963164
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2023-10-01,1.0,4,0.9081540146512901,0.9364120870341964
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2023-10-01,0.0,4,0.08948901872153947,0.09834720258431574
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2023-10-01,0.0,4,0.07684740848159237,0.05981071997389101
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.06616029069778291
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.055007995462353555
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.0743249878494589
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-10-01,0.0,4,0.07684740848159237,0.0651877747451348
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2023-10-01,0.0,4,0.11294255759933386,0.11928618431019268
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2023-10-01,0.0,4,0.10069281019152072,0.07774560641000296
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2023-10-01,0.0,4,0.08948901872153947,0.10292899275659378
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2023-10-01,0.0,4,0.08948901872153947,0.09489780946758984
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.05752019215252063
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.05778068213816585
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.05991181896658169
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.06391886404728063
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Kassla, Kassala, Sudan",2023-10-01,1.0,4,0.8842101267007391,0.8786004985208019
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Wad Elhilaiw, Kassala, Sudan",2023-10-01,1.0,4,0.2813626573780173,0.48833751209434473
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2023-10-01,0.0,4,0.9293318930164731,0.9204452827389581
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-10-01,1.0,4,0.2888062417753871,0.543020128241948
"Southern Cattle and Cereal Farming, Bubi, Matabeleland North, Zimbabwe",2023-10-01,1.0,4,0.3616936971480249,0.47404701929026305
"Southern Cattle and Cereal Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-10-01,1.0,4,0.3210221276796602,0.4099924130935991
"Southern Cattle and Cereal Farming, Gwanda Rural, Matabeleland South, Zimbabwe",2023-10-01,1.0,4,0.3569293514855806,0.5657129561977143
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-10-01,0.0,4,0.10069281019152072,0.15826884379173287
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-10-01,0.0,4,0.08948901872153947,0.14948787541342265
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-10-01,0.0,4,0.08948901872153947,0.13595602482703792
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-10-01,0.0,4,0.08948901872153947,0.13595602482703792
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-10-01,0.0,4,0.06333913676996604,0.1029447356372318
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-10-01,0.0,4,0.06333913676996604,0.1029447356372318
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-10-01,0.0,4,0.10069281019152072,0.15826884379173287
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-10-01,0.0,4,0.08948901872153947,0.1576660761388198
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-10-01,0.0,4,0.06333913676996604,0.1029447356372318
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-10-01,0.0,4,0.06333913676996604,0.09824150923128756
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-10-01,0.0,4,0.06333913676996604,0.10281479893393178
"Southern Highlands, Gitega, Burundi",2023-10-01,0.0,4,0.059727511066983256,0.2777516113086199
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-10-01,1.0,4,0.7467531629633463,0.8370286735545296
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,4,0.7467531629633463,0.8456115764121952
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-10-01,1.0,4,0.7467531629633463,0.8370286735545296
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-10-01,1.0,4,0.7467531629633463,0.8370286735545296
"Southern Riverine Small/Medium-scale Cultivation, Madeinat Kassala, Kassala, Sudan",2023-10-01,1.0,4,0.2813626573780173,0.48833751209434473
"Southern Riverine Small/Medium-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-10-01,1.0,4,0.8850301018128737,0.8745861965729165
"Southern Riverine Small/Medium-scale Cultivation, Reifi Kassla, Kassala, Sudan",2023-10-01,1.0,4,0.8842101267007391,0.8786004985208019
"Southern Riverine Small/Medium-scale Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-10-01,1.0,4,0.8850301018128737,0.8664426759592061
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-10-01,1.0,4,0.7467531629633463,0.8359741131598215
"Tenta, South Wollo, Amhara, Ethiopia",2023-10-01,1.0,4,0.2039917836488715,0.39605202894326325
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-10-01,0.0,4,0.059727511066983256,0.08216322267647219
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-10-01,0.0,4,0.9336703158770636,0.9363833133023477
"Urban, Bamako, Bamako, Mali",2023-10-01,0.0,4,0.059727511066983256,0.050587064645477464
"Urban, Bikita, Masvingo, Zimbabwe",2023-10-01,0.0,4,0.31446485125103474,0.2657742543426061
"Urban, Bulawayo, Bulawayo, Zimbabwe",2023-10-01,0.0,4,0.31446485125103474,0.3847609732847249
"Urban, Chegutu Urban, Mashonaland West, Zimbabwe",2023-10-01,0.0,4,0.24344412587644051,0.2305962816913774
"Urban, Chitungwiza, Harare, Zimbabwe",2023-10-01,0.0,4,0.24344412587644051,0.2763697023326161
"Urban, Epworth, Harare, Zimbabwe",2023-10-01,0.0,4,0.2832314904947571,0.30387879349290303
"Urban, Harare Urban, Harare, Zimbabwe",2023-10-01,0.0,4,0.2832314904947571,0.30387879349290303
"Urban, Kampala, Central, Uganda",2023-10-01,0.0,4,0.059727511066983256,0.11762269223275447
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-10-01,0.0,4,0.31446485125103474,0.3005432913724102
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-10-01,1.0,4,0.7467531629633463,0.8370286735545296
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-10-01,1.0,4,0.8850301018128737,0.9622289306600901
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-10-01,1.0,4,0.8842101267007391,0.8968310280991765
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-10-01,1.0,4,0.7467531629633463,0.8359741131598215
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-10-01,0.0,4,0.0845208645751517,0.07944077922421278
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",2023-10-01,1.0,4,0.8863122634838216,0.9118062741011468
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-10-01,1.0,4,0.8850301018128737,0.9622289306600901
"Western Agropastoral Millet, Tawila, North Darfur, Sudan",2023-10-01,1.0,4,0.8863122634838216,0.9115823413389346
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-10-01,0.0,4,0.9357267837380989,0.9626826716519246
"Western Kalahari Sandveld Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-10-01,1.0,4,0.3210221276796602,0.38282446707102746
"Abiemnhom, Unity, South Sudan",2024-02-01,1.0,5,0.7266161043321318,0.6550238690807594
"Addun Pastoral, Hobyo, Mudug, Somalia",2024-02-01,1.0,5,0.7115269170476386,0.6767468014146086
"Agrofisheries, Binga, Matabeleland North, Zimbabwe",2024-02-01,1.0,5,0.37032932492346016,0.4635260176637545
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2024-02-01,0.0,5,0.22263823147025832,0.37410500365641314
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2024-02-01,0.0,5,0.22263823147025832,0.37410500365641314
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2024-02-01,0.0,5,0.22263823147025832,0.37410500365641314
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2024-02-01,0.0,5,0.22263823147025832,0.37410500365641314
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2024-02-01,0.0,5,0.22263823147025832,0.37410500365641314
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2024-02-01,0.0,5,0.22263823147025832,0.37410500365641314
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2024-02-01,0.0,5,0.22263823147025832,0.37410500365641314
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2024-02-01,0.0,5,0.2898957217575702,0.4399554264691408
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2024-02-01,1.0,5,0.3872695777799064,0.45614974748788173
"Beitbridge South Western Lowveld Communal, Chiredzi Rural, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.6736904071291372,0.6608267771893817
"Beitbridge South Western Lowveld Communal, Gwanda Rural, Matabeleland South, Zimbabwe",2024-02-01,1.0,5,0.37032932492346016,0.4429272815370932
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2024-02-01,0.0,5,0.2597501020167397,0.39461913075317395
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2024-02-01,0.0,5,0.2597501020167397,0.4048395770175516
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.3159836428529842,0.43318506621176056
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.3159836428529842,0.41992808379253527
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.3159836428529842,0.43318506621176056
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2024-02-01,0.0,5,0.2898957217575702,0.4023841344508632
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2024-02-01,0.0,5,0.2898957217575702,0.3969460368223909
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2024-02-01,0.0,5,0.35070810152061294,0.42652102270693437
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2024-02-01,0.0,5,0.35070810152061294,0.4232849506321509
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2024-02-01,0.0,5,0.2898957217575702,0.4023841344508632
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2024-02-01,1.0,5,0.6749547467411053,0.6666094138646712
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2024-02-01,1.0,5,0.6749547467411053,0.6666094138646712
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2024-02-01,0.0,5,0.35070810152061294,0.4320739962887528
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2024-02-01,0.0,5,0.2898957217575702,0.4023841344508632
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2024-02-01,0.0,5,0.2898957217575702,0.4023841344508632
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2024-02-01,0.0,5,0.6717142934667231,0.6666094138646712
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2024-02-01,0.0,5,0.35070810152061294,0.4232849506321509
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2024-02-01,0.0,5,0.36299746662197474,0.44883892612989446
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2024-02-01,1.0,5,0.6749547467411053,0.6666094138646712
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2024-02-01,1.0,5,0.6749547467411053,0.6666094138646712
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2024-02-01,0.0,5,0.2898957217575702,0.3969460368223909
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2024-02-01,0.0,5,0.35070810152061294,0.4320739962887528
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2024-02-01,0.0,5,0.36299746662197474,0.44323864832900123
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2024-02-01,1.0,5,0.6717142934667231,0.6666094138646712
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2024-02-01,0.0,5,0.2898957217575702,0.4023841344508632
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2024-02-01,0.0,5,0.36299746662197474,0.44883892612989446
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2024-02-01,0.0,5,0.2597501020167397,0.3557431665129029
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2024-02-01,0.0,5,0.2597501020167397,0.39461913075317395
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2024-02-01,0.0,5,0.2597501020167397,0.3410014980340509
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2024-02-01,0.0,5,0.2597501020167397,0.37375875491239896
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2024-02-01,0.0,5,0.2597501020167397,0.3390638514296781
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2024-02-01,0.0,5,0.2597501020167397,0.39461913075317395
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2024-02-01,0.0,5,0.242050188028441,0.38531764325908213
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2024-02-01,0.0,5,0.242050188028441,0.3943398807883009
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2024-02-01,0.0,5,0.2597501020167397,0.35967197187015515
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2024-02-01,0.0,5,0.2597501020167397,0.3390638514296781
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2024-02-01,0.0,5,0.242050188028441,0.37605732234530326
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2024-02-01,0.0,5,0.242050188028441,0.37797338276632514
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2024-02-01,0.0,5,0.242050188028441,0.379733278155349
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2024-02-01,0.0,5,0.242050188028441,0.3768696349994362
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2024-02-01,0.0,5,0.242050188028441,0.34956676317960556
"Cassava, Maize and Groundnuts, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.22263823147025832,0.39688126242350025
"Central Agropastoral, Fitri, Batha, Chad",2024-02-01,0.0,5,0.27588516752149156,0.3998748074507923
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2024-02-01,0.0,5,0.3159836428529842,0.4516679048235124
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2024-02-01,0.0,5,0.242050188028441,0.3888309775630317
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2024-02-01,0.0,5,0.2597501020167397,0.3833617136618995
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2024-02-01,0.0,5,0.2597501020167397,0.3833617136618995
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2024-02-01,0.0,5,0.2597501020167397,0.3784909548253179
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2024-02-01,0.0,5,0.2597501020167397,0.3785127866092679
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2024-02-01,0.0,5,0.2597501020167397,0.42052648931821723
"Central and Northern Semi Intensive Farming, Buhera, Manicaland, Zimbabwe",2024-02-01,1.0,5,0.37032932492346016,0.4702051442778466
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.37032932492346016,0.4465792938372669
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2024-02-01,0.0,5,0.2597501020167397,0.36459533035047625
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2024-02-01,0.0,5,0.2898957217575702,0.4023841344508632
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2024-02-01,0.0,5,0.27588516752149156,0.3950144752597174
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2024-02-01,0.0,5,0.6769207364033883,0.6169239711358137
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2024-02-01,0.0,5,0.3159836428529842,0.4281799505032568
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2024-02-01,0.0,5,0.2597501020167397,0.39461913075317395
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2024-02-01,0.0,5,0.2597501020167397,0.35967197187015515
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2024-02-01,0.0,5,0.3159836428529842,0.425902431261504
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2024-02-01,0.0,5,0.3829007811910321,0.4614250278748146
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2024-02-01,0.0,5,0.2597501020167397,0.3390638514296781
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2024-02-01,0.0,5,0.242050188028441,0.37605732234530326
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2024-02-01,0.0,5,0.27588516752149156,0.42403537368750704
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2024-02-01,0.0,5,0.242050188028441,0.37797338276632514
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2024-02-01,0.0,5,0.242050188028441,0.3768696349994362
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2024-02-01,0.0,5,0.242050188028441,0.34956676317960556
"Cereal and Low Cotton Communal, Binga, Matabeleland North, Zimbabwe",2024-02-01,1.0,5,0.3159836428529842,0.4343229735085902
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2024-02-01,1.0,5,0.3159836428529842,0.4612007447331599
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2024-02-01,1.0,5,0.3159836428529842,0.4612007447331599
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2024-02-01,0.0,5,0.2597501020167397,0.39461913075317395
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2024-02-01,1.0,5,0.7115269170476386,0.6767468014146086
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2024-02-01,0.0,5,0.22263823147025832,0.40035829917637994
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2024-02-01,0.0,5,0.22263823147025832,0.40035829917637994
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2024-02-01,0.0,5,0.2597501020167397,0.3895836105703202
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2024-02-01,0.0,5,0.2597501020167397,0.3397144688254488
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2024-02-01,0.0,5,0.2597501020167397,0.3719662343516093
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2024-02-01,0.0,5,0.27588516752149156,0.428522580814296
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2024-02-01,0.0,5,0.242050188028441,0.3740423493150888
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2024-02-01,0.0,5,0.242050188028441,0.38122484590107697
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2024-02-01,0.0,5,0.242050188028441,0.3780694474517331
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2024-02-01,0.0,5,0.242050188028441,0.3461497953349734
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2024-02-01,0.0,5,0.7115269170476386,0.6767468014146086
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2024-02-01,0.0,5,0.27588516752149156,0.4084778314827329
"Eastern Arid Plateaus, Gitega, Burundi",2024-02-01,0.0,5,0.242050188028441,0.4160030543986299
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2024-02-01,0.0,5,0.22263823147025832,0.379216847489853
"Eastern Kalahari Sandveld Communal, Binga, Matabeleland North, Zimbabwe",2024-02-01,1.0,5,0.6641492300685238,0.6430357367929856
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2024-02-01,1.0,5,0.6736904071291372,0.6639329736186989
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2024-02-01,0.0,5,0.6769207364033883,0.662679210276209
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2024-02-01,0.0,5,0.6769207364033883,0.662679210276209
