district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2023-10-01,0.0,4,0.6010162059114919,0.8376880283952892
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2023-10-01,0.0,4,0.5880823982612304,0.8097631675399172
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2023-10-01,0.0,4,0.6010162059114919,0.8376880283952892
"Northern Cattle and Cereal Farming, Gutu, Masvingo, Zimbabwe",2023-10-01,0.0,4,0.40815124525258545,0.17808509400252723
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2023-10-01,0.0,4,0.40815124525258545,0.1661122056574534
"Northern Livestock, Goundam, Tombouctou, Mali",2023-10-01,0.0,4,0.3753837170861205,0.12241078174664806
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-10-01,0.0,4,0.6010162059114919,0.82605188598174
"Northern Riverine Small-scale Cultivation, Halfa Aj Jadeedah, Kassala, Sudan",2023-10-01,1.0,4,0.41042668069999894,0.2829255509776037
"Northern Riverine Small-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8265618011782231
"Northern Riverine Small-scale Cultivation, Reifi Nahr Atbara, Kassala, Sudan",2023-10-01,1.0,4,0.41042668069999894,0.2829255509776037
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-10-01,0.0,4,0.5872470245049553,0.8303802761982559
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2023-10-01,0.0,4,0.3484413362530722,0.11398982889564024
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2023-10-01,0.0,4,0.3753837170861205,0.1279593115374563
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2023-10-01,0.0,4,0.3753837170861205,0.12446694601184054
"Panyijiar, Unity, South Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8573266343642275
"Pariang, Unity, South Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8573266343642275
"Rainfed Sorghum Belt, Ag Geneina, West Darfur, Sudan",2023-10-01,1.0,4,0.6010162059114919,0.7641188155876577
"Rubkona, Unity, South Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8581843617751105
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2023-10-01,0.0,4,0.3753837170861205,0.10826623012521543
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",2023-10-01,1.0,4,0.41568505196663763,0.21900656665487864
"Save River Valley and Ndowoyo Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-10-01,1.0,4,0.41989192650643253,0.2667224438995467
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2023-10-01,1.0,4,0.5872470245049553,0.7900280831796167
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2023-10-01,1.0,4,0.5872470245049553,0.6915195669062364
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2023-10-01,1.0,4,0.4055060911824348,0.1608866834050211
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.14922508572106996
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2023-10-01,1.0,4,0.5744722586461047,0.7553583908091174
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2023-10-01,1.0,4,0.5872470245049553,0.7179348175488368
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2023-10-01,1.0,4,0.41568505196663763,0.21508052596738955
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2023-10-01,1.0,4,0.5622981623588948,0.7143622180239121
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2023-10-01,1.0,4,0.5880823982612304,0.7589484545207336
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2023-10-01,1.0,4,0.5848232763951144,0.7584749836260157
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2023-10-01,1.0,4,0.5880823982612304,0.7888283699137228
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2023-10-01,0.0,4,0.41233567897203993,0.15148794536504445
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2023-10-01,1.0,4,0.5872470245049553,0.7153377213842027
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.11336523709266283
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.12308210632352662
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2023-10-01,1.0,4,0.4055060911824348,0.16380936922479225
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2023-10-01,1.0,4,0.5872470245049553,0.7373294526529235
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.1179181861213021
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2023-10-01,1.0,4,0.40815124525258545,0.13667766384916286
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2023-10-01,1.0,4,0.5872470245049553,0.7731783331087227
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2023-10-01,1.0,4,0.5880823982612304,0.7251171426333296
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2023-10-01,1.0,4,0.5872470245049553,0.7200835638208459
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2023-10-01,1.0,4,0.5872470245049553,0.7291340042465099
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.13274785492710342
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2023-10-01,1.0,4,0.41568505196663763,0.1628442753620664
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2023-10-01,0.0,4,0.5476020899501244,0.6514945859723212
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2023-10-01,1.0,4,0.5872470245049553,0.6638691595765669
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.15957033561782977
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2023-10-01,1.0,4,0.5872470245049553,0.7200835638208459
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09313367964935941
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.07688086896035953
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.0901413751070691
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.06414142018636897
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.08698144609836357
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09085907245539568
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09084957192840996
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09087053923393139
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.08088122699569583
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.06980808459240784
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.1259034729256719
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09911293641797761
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-10-01,0.0,4,0.3484413362530722,0.06957970350584185
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.07280456273134488
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Kassla, Kassala, Sudan",2023-10-01,1.0,4,0.572300192203729,0.8282883839293708
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Wad Elhilaiw, Kassala, Sudan",2023-10-01,1.0,4,0.41042668069999894,0.2829255509776037
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2023-10-01,0.0,4,0.5665456274145785,0.7234107224029643
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-10-01,1.0,4,0.41233567897203993,0.2102965894074092
"Southern Cattle and Cereal Farming, Bubi, Matabeleland North, Zimbabwe",2023-10-01,1.0,4,0.4388502127739777,0.17504738970161243
"Southern Cattle and Cereal Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-10-01,1.0,4,0.41233567897203993,0.21175281221334424
"Southern Cattle and Cereal Farming, Gwanda Rural, Matabeleland South, Zimbabwe",2023-10-01,1.0,4,0.41989192650643253,0.17292015430333746
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-10-01,0.0,4,0.3753837170861205,0.128962206376275
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-10-01,0.0,4,0.3753837170861205,0.11085099713677955
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-10-01,0.0,4,0.3753837170861205,0.11085099713677955
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-10-01,0.0,4,0.3753837170861205,0.11085099713677955
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-10-01,0.0,4,0.3753837170861205,0.10554022381897206
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-10-01,0.0,4,0.3753837170861205,0.10554022381897206
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-10-01,0.0,4,0.3753837170861205,0.128962206376275
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-10-01,0.0,4,0.3753837170861205,0.10697886539338317
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-10-01,0.0,4,0.3753837170861205,0.10554022381897206
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-10-01,0.0,4,0.3753837170861205,0.10090327451005733
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-10-01,0.0,4,0.3753837170861205,0.10554022381897206
"Southern Highlands, Gitega, Burundi",2023-10-01,0.0,4,0.3753837170861205,0.13445425979814962
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-10-01,1.0,4,0.5534099042430223,0.7070744898945497
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,4,0.5534099042430223,0.7038482350948657
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-10-01,1.0,4,0.5534099042430223,0.7070744898945497
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-10-01,1.0,4,0.5534099042430223,0.7070744898945497
"Southern Riverine Small/Medium-scale Cultivation, Madeinat Kassala, Kassala, Sudan",2023-10-01,1.0,4,0.41042668069999894,0.2829255509776037
"Southern Riverine Small/Medium-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8265618011782231
"Southern Riverine Small/Medium-scale Cultivation, Reifi Kassla, Kassala, Sudan",2023-10-01,1.0,4,0.572300192203729,0.8282883839293708
"Southern Riverine Small/Medium-scale Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8334581287647133
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-10-01,1.0,4,0.5534099042430223,0.7059772955723251
"Tenta, South Wollo, Amhara, Ethiopia",2023-10-01,1.0,4,0.40012376362532265,0.17949272955188084
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-10-01,0.0,4,0.3484413362530722,0.11398982889564024
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-10-01,0.0,4,0.5872470245049553,0.8303802761982559
"Urban, Bamako, Bamako, Mali",2023-10-01,0.0,4,0.3484413362530722,0.11716390159092532
"Urban, Bikita, Masvingo, Zimbabwe",2023-10-01,0.0,4,0.40815124525258545,0.17191040519431033
"Urban, Bulawayo, Bulawayo, Zimbabwe",2023-10-01,0.0,4,0.40815124525258545,0.1845887287424255
"Urban, Chegutu Urban, Mashonaland West, Zimbabwe",2023-10-01,0.0,4,0.39803109860344993,0.16704497393302134
"Urban, Chitungwiza, Harare, Zimbabwe",2023-10-01,0.0,4,0.39803109860344993,0.12454277108179829
"Urban, Epworth, Harare, Zimbabwe",2023-10-01,0.0,4,0.39803109860344993,0.1530138843629483
"Urban, Harare Urban, Harare, Zimbabwe",2023-10-01,0.0,4,0.39803109860344993,0.1530138843629483
"Urban, Kampala, Central, Uganda",2023-10-01,0.0,4,0.3484413362530722,0.12300362087474605
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-10-01,0.0,4,0.40815124525258545,0.1661122056574534
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-10-01,1.0,4,0.5534099042430223,0.7070744898945497
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8312956178340066
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-10-01,1.0,4,0.572300192203729,0.7998469994167302
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-10-01,1.0,4,0.5534099042430223,0.7059772955723251
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-10-01,0.0,4,0.3753837170861205,0.14476824310669895
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8073074974265383
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8312956178340066
"Western Agropastoral Millet, Tawila, North Darfur, Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8150385956498442
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-10-01,0.0,4,0.6010162059114919,0.82605188598174
"Western Kalahari Sandveld Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-10-01,1.0,4,0.40815124525258545,0.17531549155196943
"Abiemnhom, Unity, South Sudan",2024-02-01,1.0,5,0.9602927146901451,0.690918528975756
"Addun Pastoral, Hobyo, Mudug, Somalia",2024-02-01,1.0,5,0.832524800420074,0.6888473174215564
"Agrofisheries, Binga, Matabeleland North, Zimbabwe",2024-02-01,1.0,5,0.1710590823698571,0.3030384800071553
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2024-02-01,0.0,5,0.04978082189283216,0.25992844500339857
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2024-02-01,0.0,5,0.04978082189283216,0.25992844500339857
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2024-02-01,0.0,5,0.04978082189283216,0.25992844500339857
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2024-02-01,0.0,5,0.04978082189283216,0.25992844500339857
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2024-02-01,0.0,5,0.04978082189283216,0.25992844500339857
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2024-02-01,0.0,5,0.04978082189283216,0.25992844500339857
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2024-02-01,0.0,5,0.04978082189283216,0.25992844500339857
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2024-02-01,0.0,5,0.16619436034929466,0.3131769106319974
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2024-02-01,1.0,5,0.294952215881445,0.40003995167372697
"Beitbridge South Western Lowveld Communal, Chiredzi Rural, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.8019737050336384,0.700570817484666
"Beitbridge South Western Lowveld Communal, Gwanda Rural, Matabeleland South, Zimbabwe",2024-02-01,1.0,5,0.1982477212039884,0.3412709670195368
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2024-02-01,0.0,5,0.0869266071519792,0.23654678613755944
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2024-02-01,0.0,5,0.11404858879804038,0.242765294365174
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.15722632636407738,0.271248142115176
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.14972690397395158,0.271248142115176
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.15722632636407738,0.271248142115176
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2024-02-01,0.0,5,0.14608323336252751,0.2903549028052441
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2024-02-01,0.0,5,0.14608323336252751,0.2903549028052441
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2024-02-01,0.0,5,0.18460926404421926,0.28914568533330354
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2024-02-01,0.0,5,0.18460926404421926,0.28640542999083446
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2024-02-01,0.0,5,0.14608323336252751,0.2903549028052441
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2024-02-01,1.0,5,0.8679488661552006,0.6954584433220117
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2024-02-01,1.0,5,0.8679488661552006,0.6954584433220117
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2024-02-01,0.0,5,0.18460926404421926,0.29355556336859323
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2024-02-01,0.0,5,0.14608323336252751,0.2903549028052441
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2024-02-01,0.0,5,0.14608323336252751,0.2859736424028
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2024-02-01,0.0,5,0.8543968412821924,0.6954584433220117
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2024-02-01,0.0,5,0.18460926404421926,0.29355556336859323
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2024-02-01,0.0,5,0.3202188664028318,0.317724387020851
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2024-02-01,1.0,5,0.8679488661552006,0.6954584433220117
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2024-02-01,1.0,5,0.8679488661552006,0.6954584433220117
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2024-02-01,0.0,5,0.14608323336252751,0.2903549028052441
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2024-02-01,0.0,5,0.18460926404421926,0.29355556336859323
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2024-02-01,0.0,5,0.22811246219472958,0.317724387020851
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2024-02-01,1.0,5,0.8543968412821924,0.6954584433220117
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2024-02-01,0.0,5,0.14608323336252751,0.2903549028052441
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2024-02-01,0.0,5,0.22811246219472958,0.317724387020851
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2024-02-01,0.0,5,0.07394926958082701,0.2544003049993603
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2024-02-01,0.0,5,0.11404858879804038,0.23654678613755944
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2024-02-01,0.0,5,0.06334909473675582,0.24465599167754026
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2024-02-01,0.0,5,0.06334909473675582,0.28683687525297996
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2024-02-01,0.0,5,0.06334909473675582,0.2631722777863544
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2024-02-01,0.0,5,0.11404858879804038,0.23654678613755944
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2024-02-01,0.0,5,0.06062456381254384,0.28363074592833104
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2024-02-01,0.0,5,0.06062456381254384,0.2392627578219957
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2024-02-01,0.0,5,0.06334909473675582,0.2760643386773476
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2024-02-01,0.0,5,0.06334909473675582,0.2631722777863544
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2024-02-01,0.0,5,0.06062456381254384,0.24945348673037426
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2024-02-01,0.0,5,0.06062456381254384,0.25779464829228027
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2024-02-01,0.0,5,0.06062456381254384,0.245749730241417
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2024-02-01,0.0,5,0.06062456381254384,0.22875056607104563
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2024-02-01,0.0,5,0.06062456381254384,0.2357580508660296
"Cassava, Maize and Groundnuts, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.04978082189283216,0.2896893987351223
"Central Agropastoral, Fitri, Batha, Chad",2024-02-01,0.0,5,0.14608323336252751,0.2669114910139956
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2024-02-01,0.0,5,0.16176691603048848,0.336959836753908
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2024-02-01,0.0,5,0.06062456381254384,0.26046989431632506
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2024-02-01,0.0,5,0.07394926958082701,0.28489864443898183
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2024-02-01,0.0,5,0.07394926958082701,0.28489864443898183
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2024-02-01,0.0,5,0.07394926958082701,0.28489864443898183
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2024-02-01,0.0,5,0.07394926958082701,0.29755050413832934
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2024-02-01,0.0,5,0.07394926958082701,0.258469002635178
"Central and Northern Semi Intensive Farming, Buhera, Manicaland, Zimbabwe",2024-02-01,1.0,5,0.1710590823698571,0.31821837253104074
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.1710590823698571,0.2790687581682725
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2024-02-01,0.0,5,0.06334909473675582,0.2897381940400242
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2024-02-01,0.0,5,0.14608323336252751,0.2903549028052441
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2024-02-01,0.0,5,0.14608323336252751,0.2587412615998564
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2024-02-01,0.0,5,0.8490639794852293,0.6623449495458678
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.27312799675463345
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2024-02-01,0.0,5,0.11404858879804038,0.23654678613755944
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2024-02-01,0.0,5,0.06334909473675582,0.2760643386773476
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.25770556664409106
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2024-02-01,0.0,5,0.3183599183192891,0.32889553778190445
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2024-02-01,0.0,5,0.06334909473675582,0.2631722777863544
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2024-02-01,0.0,5,0.06062456381254384,0.24945348673037426
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2024-02-01,0.0,5,0.14608323336252751,0.2709811782847564
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2024-02-01,0.0,5,0.06062456381254384,0.25779464829228027
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2024-02-01,0.0,5,0.06062456381254384,0.22875056607104563
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2024-02-01,0.0,5,0.06062456381254384,0.2357580508660296
"Cereal and Low Cotton Communal, Binga, Matabeleland North, Zimbabwe",2024-02-01,1.0,5,0.14972690397395158,0.27765442678864666
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2024-02-01,1.0,5,0.14972690397395158,0.2699274120484738
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2024-02-01,1.0,5,0.14972690397395158,0.2699274120484738
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2024-02-01,0.0,5,0.11404858879804038,0.23654678613755944
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2024-02-01,1.0,5,0.832524800420074,0.6888473174215564
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2024-02-01,0.0,5,0.05080103446486301,0.23106370393557307
