district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2024-02-01,0.0,5,0.8162735171465252,0.602897252975881
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2024-02-01,0.0,5,0.8162735171465252,0.602897252975881
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2024-02-01,0.0,5,0.8930315377581245,0.602897252975881
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2024-02-01,0.0,5,0.882649633102333,0.602897252975881
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2024-02-01,0.0,5,0.8162735171465252,0.602897252975881
"Enderta, Southeast Tigray, Tigray, Ethiopia",2024-02-01,0.0,5,0.9390188979672978,0.5948485825751835
"Equatorial Forest, Hunting, Fishing and Staple Crops, Befale, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,5,0.029973951400882562,0.3255459471718297
"Equatorial Forest, Hunting, Fishing and Staple Crops, Boende, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.3255459471718297
"Equatorial Forest, Hunting, Fishing and Staple Crops, Bokungu, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.32225443776755774
"Equatorial Forest, Hunting, Fishing and Staple Crops, Bolomba, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,5,0.07722096275438266,0.366930235547827
"Equatorial Forest, Hunting, Fishing and Staple Crops, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03840304704611938,0.34186930057413983
"Equatorial Forest, Hunting, Fishing and Staple Crops, Djolu, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.3255459471718297
"Equatorial Forest, Hunting, Fishing and Staple Crops, Ikela, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.32225443776755774
"Equatorial Forest, Hunting, Fishing and Staple Crops, Ingende, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.13563571124365917,0.366930235547827
"Equatorial Forest, Hunting, Fishing and Staple Crops, Inongo, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03739689274596525,0.32225443776755774
"Equatorial Forest, Hunting, Fishing and Staple Crops, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.029973951400882562,0.3255459471718297
"Equatorial Forest, Hunting, Fishing and Staple Crops, Kiri, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.05465279210165256,0.34186930057413983
"Equatorial Forest, Hunting, Fishing and Staple Crops, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.32225443776755774
"Equatorial Forest, Hunting, Fishing and Staple Crops, Monkoto, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.32225443776755774
"Equatorial Forest, Hunting, Fishing and Staple Crops, Oshwe, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03739689274596525,0.32225443776755774
"Fishing and Staples Riverine, Bagata, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Fishing and Staples Riverine, Basankusu, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.07722096275438266,0.366930235547827
"Fishing and Staples Riverine, Befale, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,5,0.029973951400882562,0.3255459471718297
"Fishing and Staples Riverine, Bikoro, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.11449642968368745,0.366930235547827
"Fishing and Staples Riverine, Boende, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.3255459471718297
"Fishing and Staples Riverine, Bokungu, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.32225443776755774
"Fishing and Staples Riverine, Bolobo, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03840304704611938,0.34186930057413983
"Fishing and Staples Riverine, Bolomba, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,5,0.07722096275438266,0.366930235547827
"Fishing and Staples Riverine, Bosobolo, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03739689274596525,0.32225443776755774
"Fishing and Staples Riverine, Budjala, South Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03739689274596525,0.32225443776755774
"Fishing and Staples Riverine, Bumba, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.055823094852860355,0.34186930057413983
"Fishing and Staples Riverine, Businga, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.04332677950069605,0.34186930057413983
"Fishing and Staples Riverine, City of Gbadolite, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03739689274596525,0.32225443776755774
"Fishing and Staples Riverine, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3177363361203298
"Fishing and Staples Riverine, City of Zongo, South Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03840304704611938,0.34186930057413983
"Fishing and Staples Riverine, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03840304704611938,0.34186930057413983
"Fishing and Staples Riverine, Djolu, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.3255459471718297
"Fishing and Staples Riverine, Gemena, South Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.05465279210165256,0.34186930057413983
"Fishing and Staples Riverine, Idiofa, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.32225443776755774
"Fishing and Staples Riverine, Ikela, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.32225443776755774
"Fishing and Staples Riverine, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.07284318464398143,0.366930235547827
"Fishing and Staples Riverine, Ingende, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.13563571124365917,0.366930235547827
"Fishing and Staples Riverine, Inongo, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03739689274596525,0.32225443776755774
"Fishing and Staples Riverine, Kiri, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.05465279210165256,0.34186930057413983
"Fishing and Staples Riverine, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Fishing and Staples Riverine, Kungu, South Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03739689274596525,0.32225443776755774
"Fishing and Staples Riverine, Kutu, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03739689274596525,0.32225443776755774
"Fishing and Staples Riverine, Kwamouth, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,5,0.03739689274596525,0.32225443776755774
"Fishing and Staples Riverine, Libenge, South Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03739689274596525,0.34186930057413983
"Fishing and Staples Riverine, Lisala, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.059326785052842994,0.34186930057413983
"Fishing and Staples Riverine, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Fishing and Staples Riverine, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.32225443776755774
"Fishing and Staples Riverine, Luebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.06831974822693469,0.34186930057413983
"Fishing and Staples Riverine, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Fishing and Staples Riverine, Mobayi-Mbongo, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03739689274596525,0.34186930057413983
"Fishing and Staples Riverine, Monkoto, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.32225443776755774
"Fishing and Staples Riverine, Mushie, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03739689274596525,0.32225443776755774
"Fishing and Staples Riverine, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.0775230960719727,0.3698109435390046
"Fishing and Staples Riverine, Oshwe, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03739689274596525,0.32225443776755774
"Fishing and Staples Riverine, Yakoma, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,5,0.03739689274596525,0.32225443776755774
"Forest Cultivation and Products, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.32225443776755774
"Forest Cultivation and Products, Ango, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.32225443776755774
"Forest Cultivation and Products, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Forest Cultivation and Products, Bambesa, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03739689274596525,0.32225443776755774
"Forest Cultivation and Products, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Forest Cultivation and Products, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Forest Cultivation and Products, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.029973951400882562,0.3255459471718297
"Forest Cultivation and Products, Bumba, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.055823094852860355,0.34186930057413983
"Forest Cultivation and Products, Businga, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.04332677950069605,0.34186930057413983
"Forest Cultivation and Products, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.32225443776755774
"Forest Cultivation and Products, City of Kindu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.06915837179826546,0.34186930057413983
"Forest Cultivation and Products, City of Kisangani, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Forest Cultivation and Products, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,5,0.9222523500249052,0.6620101542457124
"Forest Cultivation and Products, Dungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Forest Cultivation and Products, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.32225443776755774
"Forest Cultivation and Products, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,5,0.9318832349038183,0.6465159633503103
"Forest Cultivation and Products, Isangi, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Forest Cultivation and Products, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,5,0.7465211195195981,0.6326902503406705
"Forest Cultivation and Products, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.07722096275438266,0.366930235547827
"Forest Cultivation and Products, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,5,0.06915837179826546,0.34186930057413983
"Forest Cultivation and Products, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,5,0.838268997155479,0.6307993285936654
"Forest Cultivation and Products, Lubutu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.06915837179826546,0.34186930057413983
"Forest Cultivation and Products, Mambasa, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.05908671695657784,0.3528687738882519
"Forest Cultivation and Products, Niangara, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.32225443776755774
"Forest Cultivation and Products, Opala, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Forest Cultivation and Products, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.06915837179826546,0.34186930057413983
"Forest Cultivation and Products, Poko, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.32225443776755774
"Forest Cultivation and Products, Punia, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Forest Cultivation and Products, Rungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.32225443776755774
"Forest Cultivation and Products, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.06570885010872886,0.3698109435390046
"Forest Cultivation and Products, Ubundu, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Forest Cultivation and Products, Walikale, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,5,0.2412233041502471,0.42438347215094174
"Forest Cultivation and Products, Wamba, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.32225443776755774
"Forest Cultivation and Products, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.32225443776755774
"Forest Cultivation and Products, Yahuma, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Forest Cultivation and Products, Yakoma, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03739689274596525,0.32225443776755774
"Forest – Staple Crops, Cash Crops and Market Gardening, Lukula, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03840304704611938,0.34186930057413983
"Forest – Staple Crops, Cash Crops and Market Gardening, Seke-Banza, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Forest – Staple Crops, Cash Crops and Market Gardening, Tshela, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.04332677950069605,0.34186930057413983
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2024-02-01,0.0,5,0.18426347140943095,0.36344458144358865
"Guit, Unity, South Sudan",2024-02-01,1.0,5,0.9623075648336111,0.6211151595580373
"Gumer, Gurage, Central Ethiopia, Ethiopia",2024-02-01,0.0,5,0.024099554795847012,0.33982539170528925
"High Food Crop Production and Trading, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.32225443776755774
"High Food Crop Production and Trading, Lubao, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03739689274596525,0.32225443776755774
"High Food Production and Surplus Trade, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,5,0.7465211195195981,0.6326902503406705
"High Food Production and Surplus Trade, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.06915837179826546,0.34186930057413983
"High Food Production and Surplus Trade, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.06915837179826546,0.34186930057413983
"High Food Production and Surplus Trade, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.04332677950069605,0.34186930057413983
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2024-02-01,0.0,5,0.0627078632312181,0.30295029108136345
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2024-02-01,0.0,5,0.10646554535377681,0.33466151079398126
"Humid Plateaus, Gitega, Burundi",2024-02-01,0.0,5,0.024099554795847012,0.31341138074098723
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, City of Mbuji-Mayi, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.06529108327389484,0.34186930057413983
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, City of Tshikapa, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.06831974822693469,0.34186930057413983
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Dibaya, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.0909560432197137,0.34186930057413983
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.06831974822693469,0.34186930057413983
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kabeya-Kamwanga, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,5,0.0693879154587186,0.34186930057413983
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03521188490343948,0.32225443776755774
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,5,0.8831163268500389,0.6702720476301914
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kata, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.06529108327389484,0.34186930057413983
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.05750914458505679,0.34186930057413983
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.07284318464398143,0.366930235547827
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Lupatapata, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,5,0.0693879154587186,0.34186930057413983
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Miabi, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.0909560432197137,0.34186930057413983
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Tshilenge, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.0693879154587186,0.34186930057413983
"Juba, Central Equatoria, South Sudan",2024-02-01,1.0,5,0.9201673546843857,0.6446631046629385
"Kamalondo Depression, Bukama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03739689274596525,0.32225443776755774
"Kamalondo Depression, Malemba-Nkulu, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03739689274596525,0.32225443776755774
"Kamalondo Depression, Manono, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,5,0.20749172960444426,0.366930235547827
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2024-02-01,0.0,5,0.07722096275438266,0.2873945226477883
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2024-02-01,1.0,5,0.7372713038148822,0.6426624128479999
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2024-02-01,0.0,5,0.07722096275438266,0.2882981484697117
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2024-02-01,0.0,5,0.07975857993129783,0.30542504712532675
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2024-02-01,0.0,5,0.07975857993129783,0.29397338123798517
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2024-02-01,0.0,5,0.03739689274596525,0.32857972885332637
"Kinshasa Peri-urban, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3177363361203298
"Kinshasa Peri-urban, Kasangulu, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.029973951400882562,0.3177363361203298
"Koch, Unity, South Sudan",2024-02-01,1.0,5,0.9623075648336111,0.6211151595580373
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2024-02-01,0.0,5,0.029973951400882562,0.2901483288761238
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2024-02-01,0.0,5,0.04332677950069605,0.30071407593149063
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2024-02-01,0.0,5,0.04332677950069605,0.2994497929152803
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2024-02-01,0.0,5,0.04332677950069605,0.32666260860750157
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2024-02-01,0.0,5,0.024099554795847012,0.3036004037334203
"Leer, Unity, South Sudan",2024-02-01,1.0,5,0.9623075648336111,0.6211151595580373
"Lighter Forest with Rice and Cassava, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03840304704611938,0.34186930057413983
"Lighter Forest with Rice and Cassava, Demba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.059326785052842994,0.34186930057413983
"Lighter Forest with Rice and Cassava, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.07722096275438266,0.366930235547827
"Lighter Forest with Rice and Cassava, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.07284318464398143,0.366930235547827
"Lighter Forest with Rice and Cassava, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.8678479961513893,0.6702720476301914
"Lighter Forest with Rice and Cassava, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.029973951400882562,0.3255459471718297
"Lighter Forest with Rice and Cassava, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Lighter Forest with Rice and Cassava, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Lighter Forest with Rice and Cassava, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Lighter Forest with Rice and Cassava, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Lighter Forest with Rice and Cassava, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,5,0.0775230960719727,0.3698109435390046
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2024-02-01,1.0,5,0.07722096275438266,0.3077616217632479
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2024-02-01,0.0,5,0.8162735171465252,0.602897252975881
"Maniema Savannah Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,5,0.7465211195195981,0.6326902503406705
"Maniema Savannah Agriculture, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.0789756009439362,0.3698109435390046
"Maniema Savannah Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.055823094852860355,0.34186930057413983
"Market Gardening and Staple Crops, Mbanza-Ngungu, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.024099554795847012,0.3255459471718297
"Market Gardening and Staple Crops, Songololo, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.03739689274596525,0.32225443776755774
