district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2023-10-01,1.0,4,0.8780702859869595,0.9258343780989009
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-10-01,0.0,4,0.24194518679486995,0.29640520093904327
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2023-10-01,1.0,4,0.8849511464292477,0.935980218769298
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.10568805446881199
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.10283270223669155
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.1132895741446408
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.10846215480388004
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.09252153074182078
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.1132895741446408
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2023-10-01,0.0,4,0.1807504831504885,0.1667669637820713
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.12118756324681347
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.11621196450600364
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.12779875623333464
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.09207649122802089
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.10070087319512684
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.0996697715478775
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.09526319208115698
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Kassla, Kassala, Sudan",2023-10-01,1.0,4,0.855981831477556,0.8840217199049828
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Wad Elhilaiw, Kassala, Sudan",2023-10-01,1.0,4,0.45253432542797745,0.4154789146379295
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2023-10-01,0.0,4,0.866146780244344,0.9249574644836404
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-10-01,1.0,4,0.4506216187758906,0.5789464733403309
"Southern Cattle and Cereal Farming, Bubi, Matabeleland North, Zimbabwe",2023-10-01,1.0,4,0.4281543176076742,0.5615438309661196
"Southern Cattle and Cereal Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-10-01,1.0,4,0.3987895499875816,0.3444877880008403
"Southern Cattle and Cereal Farming, Gwanda Rural, Matabeleland South, Zimbabwe",2023-10-01,1.0,4,0.41780805715237823,0.6264082602705189
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-10-01,0.0,4,0.1807504831504885,0.1364982879683316
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-10-01,0.0,4,0.16369691239435455,0.11548840023113195
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-10-01,0.0,4,0.16369691239435455,0.11548840023113195
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-10-01,0.0,4,0.16369691239435455,0.11548840023113195
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-10-01,0.0,4,0.11838413377812276,0.09551458791318072
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-10-01,0.0,4,0.11838413377812276,0.09551458791318072
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-10-01,0.0,4,0.1807504831504885,0.1364982879683316
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-10-01,0.0,4,0.16369691239435455,0.12844881315245496
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-10-01,0.0,4,0.11838413377812276,0.09551458791318072
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-10-01,0.0,4,0.11838413377812276,0.09551458791318072
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-10-01,0.0,4,0.11838413377812276,0.09551458791318072
"Southern Highlands, Gitega, Burundi",2023-10-01,0.0,4,0.11838413377812276,0.16984693882078228
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-10-01,1.0,4,0.826951356890225,0.8531740876486408
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,4,0.826951356890225,0.865077796187062
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-10-01,1.0,4,0.826951356890225,0.8531740876486408
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-10-01,1.0,4,0.826951356890225,0.8531740876486408
"Southern Riverine Small/Medium-scale Cultivation, Madeinat Kassala, Kassala, Sudan",2023-10-01,1.0,4,0.45253432542797745,0.4154789146379295
"Southern Riverine Small/Medium-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-10-01,1.0,4,0.8731455411110086,0.8900374373682477
"Southern Riverine Small/Medium-scale Cultivation, Reifi Kassla, Kassala, Sudan",2023-10-01,1.0,4,0.855981831477556,0.8840217199049828
"Southern Riverine Small/Medium-scale Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-10-01,1.0,4,0.8731455411110086,0.8906711277757347
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-10-01,1.0,4,0.826951356890225,0.8556154952102436
"Tenta, South Wollo, Amhara, Ethiopia",2023-10-01,1.0,4,0.18984038578303886,0.4173657498480985
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-10-01,0.0,4,0.11838413377812276,0.09977563997558579
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-10-01,0.0,4,0.8894937801587925,0.9419615694742588
"Urban, Bamako, Bamako, Mali",2023-10-01,0.0,4,0.11838413377812276,0.12089408799218489
"Urban, Bikita, Masvingo, Zimbabwe",2023-10-01,0.0,4,0.34986917154815983,0.29508161419781015
"Urban, Bulawayo, Bulawayo, Zimbabwe",2023-10-01,0.0,4,0.34986917154815983,0.4402336532783307
"Urban, Chegutu Urban, Mashonaland West, Zimbabwe",2023-10-01,0.0,4,0.24194518679486995,0.37963045890041697
"Urban, Chitungwiza, Harare, Zimbabwe",2023-10-01,0.0,4,0.22839240320588255,0.24224874322526863
"Urban, Epworth, Harare, Zimbabwe",2023-10-01,0.0,4,0.2621622368633081,0.27365943138755017
"Urban, Harare Urban, Harare, Zimbabwe",2023-10-01,0.0,4,0.2621622368633081,0.27365943138755017
"Urban, Kampala, Central, Uganda",2023-10-01,0.0,4,0.11838413377812276,0.195363900478965
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-10-01,0.0,4,0.3367026547403879,0.2811655367740366
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-10-01,1.0,4,0.826951356890225,0.8531740876486408
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-10-01,1.0,4,0.8731455411110086,0.9406070032352702
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-10-01,1.0,4,0.855981831477556,0.9040936322499596
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-10-01,1.0,4,0.826951356890225,0.8556154952102436
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-10-01,0.0,4,0.16369691239435455,0.15515393840180394
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",2023-10-01,1.0,4,0.8731455411110086,0.900640403310692
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-10-01,1.0,4,0.8731455411110086,0.9406070032352702
"Western Agropastoral Millet, Tawila, North Darfur, Sudan",2023-10-01,1.0,4,0.8731455411110086,0.9015172556816184
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-10-01,0.0,4,0.8708959012981752,0.922779632045206
"Western Kalahari Sandveld Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-10-01,1.0,4,0.39056157891427334,0.4385463857565952
"Abiemnhom, Unity, South Sudan",2024-02-01,1.0,5,0.5892736744684629,0.6515282460971554
"Addun Pastoral, Hobyo, Mudug, Somalia",2024-02-01,1.0,5,0.5892736744684629,0.664008197347928
"Agrofisheries, Binga, Matabeleland North, Zimbabwe",2024-02-01,1.0,5,0.42736452437724687,0.491817674117871
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2024-02-01,0.0,5,0.3223936128712404,0.37554427014112957
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2024-02-01,0.0,5,0.3223936128712404,0.37554427014112957
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2024-02-01,0.0,5,0.3223936128712404,0.37554427014112957
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2024-02-01,0.0,5,0.3223936128712404,0.37554427014112957
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2024-02-01,0.0,5,0.3223936128712404,0.37554427014112957
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2024-02-01,0.0,5,0.3223936128712404,0.37554427014112957
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2024-02-01,0.0,5,0.3223936128712404,0.37554427014112957
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2024-02-01,0.0,5,0.40502787017621317,0.4504693088507474
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2024-02-01,1.0,5,0.42903028700895823,0.45871477896483764
"Beitbridge South Western Lowveld Communal, Chiredzi Rural, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.5896812226505749,0.6530598777316254
"Beitbridge South Western Lowveld Communal, Gwanda Rural, Matabeleland South, Zimbabwe",2024-02-01,1.0,5,0.42736452437724687,0.43014655000256613
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4086294402081877
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.40529612711531143
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.42736452437724687,0.42027099312412175
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.40502787017621317,0.42543692695789814
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.42736452437724687,0.42027099312412175
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.41803678489208607
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4126100261882821
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2024-02-01,0.0,5,0.42736452437724687,0.4190601408227474
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2024-02-01,0.0,5,0.42736452437724687,0.41156617091192615
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.41803678489208607
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2024-02-01,1.0,5,0.5892736744684629,0.6593944212412526
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2024-02-01,1.0,5,0.5892736744684629,0.6593944212412526
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2024-02-01,0.0,5,0.42736452437724687,0.42945875259684063
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.41803678489208607
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.41803678489208607
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2024-02-01,0.0,5,0.5896812226505749,0.6593944212412526
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2024-02-01,0.0,5,0.42736452437724687,0.42066437580851535
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2024-02-01,0.0,5,0.42903028700895823,0.4460716035787791
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2024-02-01,1.0,5,0.5892736744684629,0.6593944212412526
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2024-02-01,1.0,5,0.5892736744684629,0.6593944212412526
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4126100261882821
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2024-02-01,0.0,5,0.42736452437724687,0.42945875259684063
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2024-02-01,0.0,5,0.42903028700895823,0.440556415099133
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2024-02-01,1.0,5,0.5896812226505749,0.6593944212412526
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.41803678489208607
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2024-02-01,0.0,5,0.42903028700895823,0.4460716035787791
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.37513431983070855
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4086294402081877
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.3628164364524206
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.3972553375948653
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.3395488771223556
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4086294402081877
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2024-02-01,0.0,5,0.36769959651092465,0.3984100011298802
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2024-02-01,0.0,5,0.36769959651092465,0.3900034348633422
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.35994002377493195
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.3395488771223556
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2024-02-01,0.0,5,0.36769959651092465,0.35518163512663703
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2024-02-01,0.0,5,0.3223936128712404,0.3733380952996324
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2024-02-01,0.0,5,0.36769959651092465,0.3977950729360668
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2024-02-01,0.0,5,0.36769959651092465,0.3750956895997472
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2024-02-01,0.0,5,0.3223936128712404,0.3557424220686443
"Cassava, Maize and Groundnuts, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.3223936128712404,0.3780203016059741
"Central Agropastoral, Fitri, Batha, Chad",2024-02-01,0.0,5,0.40502787017621317,0.38078430827432674
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2024-02-01,0.0,5,0.40502787017621317,0.4712189126341628
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2024-02-01,0.0,5,0.36769959651092465,0.3817658478586569
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2024-02-01,0.0,5,0.40502787017621317,0.3762735576700987
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2024-02-01,0.0,5,0.40502787017621317,0.3762735576700987
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2024-02-01,0.0,5,0.40502787017621317,0.3714386093482685
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2024-02-01,0.0,5,0.40502787017621317,0.3714259909279419
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2024-02-01,0.0,5,0.40502787017621317,0.4034888624534653
"Central and Northern Semi Intensive Farming, Buhera, Manicaland, Zimbabwe",2024-02-01,1.0,5,0.42736452437724687,0.4702378073383967
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.42736452437724687,0.44643405023418964
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2024-02-01,0.0,5,0.40502787017621317,0.39354152969592393
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.41803678489208607
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4090747610907519
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2024-02-01,0.0,5,0.5892736744684629,0.5799520634962498
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.451952569612089
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4086294402081877
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.35994002377493195
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4236821297410791
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2024-02-01,0.0,5,0.42903028700895823,0.4345141446908824
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.3395488771223556
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2024-02-01,0.0,5,0.36769959651092465,0.35518163512663703
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4308346706403007
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2024-02-01,0.0,5,0.3223936128712404,0.3733380952996324
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2024-02-01,0.0,5,0.36769959651092465,0.3750956895997472
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2024-02-01,0.0,5,0.3223936128712404,0.3557424220686443
"Cereal and Low Cotton Communal, Binga, Matabeleland North, Zimbabwe",2024-02-01,1.0,5,0.40502787017621317,0.4811482260930247
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2024-02-01,1.0,5,0.40502787017621317,0.4628332594254045
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2024-02-01,1.0,5,0.40502787017621317,0.4628332594254045
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4086294402081877
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2024-02-01,1.0,5,0.5892736744684629,0.664008197347928
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2024-02-01,0.0,5,0.3223936128712404,0.3952091718959457
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2024-02-01,0.0,5,0.3223936128712404,0.3952091718959457
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.3992087341734835
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.33700871393023707
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.3750737365069291
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.43851539904237896
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2024-02-01,0.0,5,0.36769959651092465,0.383484786748229
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2024-02-01,0.0,5,0.36769959651092465,0.36263374651988917
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2024-02-01,0.0,5,0.36769959651092465,0.3763765799353566
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2024-02-01,0.0,5,0.36769959651092465,0.3435119421967696
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2024-02-01,0.0,5,0.5892736744684629,0.664008197347928
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4192941488242972
"Eastern Arid Plateaus, Gitega, Burundi",2024-02-01,0.0,5,0.3223936128712404,0.39909548073323886
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2024-02-01,0.0,5,0.3223936128712404,0.36548185373219394
"Eastern Kalahari Sandveld Communal, Binga, Matabeleland North, Zimbabwe",2024-02-01,1.0,5,0.5750202745308844,0.6380231081160607
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2024-02-01,1.0,5,0.5896812226505749,0.6648077673621909
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2024-02-01,0.0,5,0.5892736744684629,0.6524748484934121
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2024-02-01,0.0,5,0.5892736744684629,0.6524748484934121
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2024-02-01,0.0,5,0.5892736744684629,0.6524748484934121
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2024-02-01,0.0,5,0.5892736744684629,0.6524748484934121
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2024-02-01,0.0,5,0.5892736744684629,0.6524748484934121
"Eastern Rainfed Cereals and Market Gardening, Assongha, Ouaddai, Chad",2024-02-01,1.0,5,0.5750202745308844,0.6611912091263374
"Enderta, Southeast Tigray, Tigray, Ethiopia",2024-02-01,0.0,5,0.5896812226505749,0.64712921813211
"Fishing and Staples Riverine, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.3223936128712404,0.3780203016059741
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2024-02-01,0.0,5,0.42736452437724687,0.40820848139397425
"Guba Lafto, North Wollo, Amhara, Ethiopia",2024-02-01,0.0,5,0.40502787017621317,0.46131449122825924
"Guit, Unity, South Sudan",2024-02-01,1.0,5,0.5892736744684629,0.6515282460971554
"Gumer, Gurage, Central Ethiopia, Ethiopia",2024-02-01,0.0,5,0.3223936128712404,0.36996556173814316
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.39228359668453316
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2024-02-01,0.0,5,0.42736452437724687,0.40820848139397425
"Highveld Prime Cereal and Cash Crop Resettlement, Bindura Rural, Mashonaland Central, Zimbabwe",2024-02-01,1.0,5,0.40502787017621317,0.45578903845695207
"Highveld Prime Cereal and Cash Crop Resettlement, Chegutu Rural, Mashonaland West, Zimbabwe",2024-02-01,1.0,5,0.40502787017621317,0.43332188186003234
"Highveld Prime Communal, Chegutu Rural, Mashonaland West, Zimbabwe",2024-02-01,1.0,5,0.40502787017621317,0.4275030959483316
"Humid Plateaus, Gitega, Burundi",2024-02-01,0.0,5,0.3223936128712404,0.39909548073323886
"Irrigated Commercial Sugar and Fruit Farming, Chiredzi Rural, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.42736452437724687,0.4611976852409478
"Juba, Central Equatoria, South Sudan",2024-02-01,1.0,5,0.5825189610641153,0.544046452110724
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4364774264387454
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.42597036950295997
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4464405395702896
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.45273565169374147
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2024-02-01,1.0,5,0.5892736744684629,0.6434826799573546
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4427444150628214
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.43989489602568105
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2024-02-01,1.0,5,0.5892736744684629,0.627220201801612
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.45273565169374147
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4464405395702896
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4427444150628214
