permutation_id,mean_ar_pr_auc,mean_full_pr_auc,mean_delta,mean_ar_roc_auc,mean_full_roc_auc,mean_roc_delta,fold_1_ar_pr_auc,fold_2_ar_pr_auc,fold_3_ar_pr_auc,fold_4_ar_pr_auc,fold_5_ar_pr_auc,fold_6_ar_pr_auc,fold_7_ar_pr_auc,fold_1_full_pr_auc,fold_2_full_pr_auc,fold_3_full_pr_auc,fold_4_full_pr_auc,fold_5_full_pr_auc,fold_6_full_pr_auc,fold_7_full_pr_auc,fold_1_ar_roc_auc,fold_2_ar_roc_auc,fold_3_ar_roc_auc,fold_4_ar_roc_auc,fold_5_ar_roc_auc,fold_6_ar_roc_auc,fold_7_ar_roc_auc,fold_1_full_roc_auc,fold_2_full_roc_auc,fold_3_full_roc_auc,fold_4_full_roc_auc,fold_5_full_roc_auc,fold_6_full_roc_auc,fold_7_full_roc_auc
395,0.7903286915899564,0.8126416098511319,0.02231291826117543,0.8848987117791419,0.9208472855573462,0.03594857377820426,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8507544785403638,0.860537759650729,0.9222218564650336,0.8750075047722168,0.8086445218425191,0.7526155829822031,0.6187095647048575,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9544025157232704,0.9720582447855175,0.9677963615023474,0.9339978669291985,0.9063678337822239,0.8728491814698711,0.8384589947089948
396,0.7903286915899564,0.8162948356961482,0.025966144106191802,0.8848987117791419,0.921781746584015,0.036883034804873094,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8727300900098374,0.918381223412069,0.9152896320221671,0.8543448670952998,0.8113025452531711,0.7388071190987872,0.6032083729817062,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.947978436657682,0.9805850714941624,0.9649354460093896,0.9285831487406677,0.9124855713736052,0.8775165447579241,0.8403880070546736
397,0.7903286915899564,0.8091588726270867,0.0188301810371303,0.8848987117791419,0.918965321723555,0.03406660994441313,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8485123373105309,0.8832316139279378,0.9064528664432573,0.8681996793692259,0.8129771634762888,0.7405362033843521,0.6042022444780146,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9431266846361186,0.9702872884691067,0.9606073943661972,0.9304290753958487,0.9,0.8684082201323581,0.8598985890652557
398,0.7903286915899564,0.8079773034381734,0.017648611848216977,0.8848987117791419,0.9201329905999819,0.03523427882083996,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.832620095566127,0.8986987632187518,0.9231711874715341,0.8708165271159004,0.7868970563103573,0.7341511049688593,0.6094863894156846,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9466307277628032,0.9766496130132493,0.9666960093896714,0.9419558618426449,0.8965371296652559,0.8734238941135494,0.8390376984126985
399,0.7903286915899564,0.8104534499556528,0.020124758365696382,0.8848987117791419,0.9206570258753006,0.035758314096158705,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.850730569732872,0.8883514445067481,0.9023410147754432,0.8763003443278995,0.7925533915529229,0.7423524412681173,0.620544943525567,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.952021563342318,0.9731077003804277,0.9623312793427229,0.9367872672081385,0.9045402077722201,0.8698014629049111,0.8460097001763669
400,0.7903286915899564,0.8056831517955121,0.015354460205555642,0.8848987117791419,0.919144589660701,0.034245877881559084,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.847978047771061,0.8684508107124044,0.8865004758276172,0.8779250952523284,0.801675385982295,0.7566431370858018,0.600609109937077,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.944115004492363,0.9698281516463334,0.9584800469483568,0.9404380999261629,0.9048864948056945,0.8777777777777778,0.8384865520282185
401,0.7903286915899564,0.807838182341925,0.017509490751968504,0.8848987117791419,0.920561917369252,0.03566320559011005,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.840402727517942,0.9023378938172805,0.9091879708392965,0.8598020826721624,0.801548494178237,0.7383726987516984,0.6032154086168572,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9525157232704402,0.9757969303423849,0.9615610328638498,0.9294856017720896,0.9078106964217006,0.8780564263322884,0.8387070105820105
402,0.7903286915899564,0.8118712870314323,0.021542595441475854,0.8848987117791419,0.9206269126867523,0.03572820090761042,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.860275311433649,0.8710365598128981,0.9003851648442791,0.884312656457928,0.807855454502202,0.7575592600292687,0.6016746021398016,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9588499550763703,0.9714679260133805,0.9602772887323943,0.9396381983755845,0.9039630627164293,0.8737722048066876,0.8364197530864198
403,0.7903286915899564,0.819088380650004,0.028759689060047555,0.8848987117791419,0.9226091540564493,0.037710442277307354,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8883313593348466,0.8565948017860511,0.9088588333712172,0.8677543591963739,0.7968529979977764,0.7488405002699448,0.6663858125938182,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9594788858939802,0.9681227863046045,0.9598004694835681,0.931618672573632,0.8932089265101963,0.879136189481017,0.8668981481481481
404,0.7903286915899564,0.8076055833118352,0.01727689172187874,0.8848987117791419,0.9192468038100733,0.034348092030931365,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8511973166721554,0.8652355171846471,0.8914174213662376,0.860552075927567,0.8048415736831709,0.758945018945253,0.6210501594038146,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9517969451931716,0.9688442870261051,0.9583700117370892,0.9277832471900894,0.9053866871873798,0.8739463601532568,0.8486000881834215
405,0.7903286915899564,0.8096973680314774,0.01936867644152096,0.8848987117791419,0.9205829694529817,0.03568425767383976,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8598478529352316,0.8962994071375376,0.9214281381181211,0.8817354233457879,0.7715169754943115,0.7358895051240335,0.6011642740653198,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9551662174303683,0.9771743408107044,0.9667693661971831,0.9359668553613916,0.9037129665255869,0.8713514454893765,0.8339395943562611
406,0.7903286915899564,0.8086035794345899,0.01827488784463349,0.8848987117791419,0.9212401824463967,0.036341470667254794,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8235081613185639,0.891528461040239,0.9058755480711876,0.8657557325894091,0.7943086275130269,0.7452738716934679,0.6339746538162365,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9394429469901168,0.9725829725829725,0.9636883802816901,0.9262449749774387,0.9038091573682187,0.874085684430512,0.8688271604938272
407,0.7903286915899564,0.8053349347694506,0.015006243179494172,0.8848987117791419,0.9145316551086001,0.029632943329458206,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8709656405921861,0.847343405363592,0.9072993825096831,0.8552252217313944,0.7617936766415352,0.735766741735342,0.6589504748124215,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9607367475292004,0.9706152433425161,0.9609741784037559,0.9255066043153665,0.8574066948826472,0.872866597004528,0.8536155202821869
408,0.7903286915899564,0.8027113088916522,0.012382617301695764,0.8848987117791419,0.9182528792511769,0.03335416747203501,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8547217711160554,0.8583335976056781,0.8998426955925426,0.8719157363892035,0.7975582091460419,0.7360753841113882,0.600531768280655,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.951707097933513,0.9713367440640168,0.9591769366197183,0.928254984001969,0.9044632550981146,0.8775687913618948,0.8352623456790125
409,0.7903286915899564,0.8076808888682764,0.017352197278319936,0.8848987117791419,0.9242094805758619,0.03931076879672002,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8540805083252722,0.8866300965120754,0.902307848784037,0.8717345524475157,0.7912920989628559,0.72023176853859,0.6274893485075888,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9578616352201258,0.9736324281778828,0.962331279342723,0.9304906062843548,0.907772220084648,0.8694879832810868,0.8678902116402117
410,0.7903286915899564,0.8015608280803915,0.011232136490435085,0.8848987117791419,0.9161720475800202,0.03127333580087832,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8365473328294263,0.8925252698219812,0.8834805000389707,0.863100790882633,0.7654832393937121,0.7286600995457359,0.6411285640502818,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.952021563342318,0.9757313393677031,0.9555457746478874,0.9293215194027402,0.8717968449403617,0.8713688610240335,0.8574184303350969
411,0.7903286915899564,0.8006265576794274,0.01029786608947092,0.8848987117791419,0.919850026454104,0.03495131467496204,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8434489910470261,0.8430077761381342,0.8842792028955142,0.889413396395929,0.7952105770379767,0.7344561843592475,0.6145697758821641,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9543575920934412,0.970615243342516,0.95481220657277,0.9423660677660186,0.9034243939976915,0.8746952281435041,0.8386794532627865
412,0.7903286915899564,0.8045333071845268,0.014204615594570313,0.8848987117791419,0.9155085373709012,0.030609825591759288,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8299723779599212,0.8934030931372279,0.9207509153177097,0.8694751009990788,0.77915303917455,0.7271506762171132,0.6118279474860862,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9472596585804134,0.9771087498360225,0.965412265258216,0.9325416359012225,0.879646017699115,0.8680773249738767,0.8385141093474426
413,0.7903286915899564,0.8049777583294373,0.014649066739480854,0.8848987117791419,0.9163698424171234,0.03147113063798146,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.833571480070435,0.8862984999364728,0.8982225162744282,0.8920155253602233,0.7777435754406252,0.740669894919819,0.6063228163040579,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9353099730458221,0.9751410205955661,0.9600205399061033,0.9444581179752236,0.899076567910735,0.8776384535005224,0.8229442239858906
414,0.7903286915899564,0.8027993472940517,0.012470655704095224,0.8848987117791419,0.9207846744983844,0.03588596271924249,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.869938735560041,0.8786814130151456,0.888448450406913,0.8665361918437768,0.7784343311419065,0.744360076655736,0.5931962324348431,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9466307277628033,0.9736324281778828,0.9570862676056339,0.9376897202395603,0.9011158137745287,0.8772378962034134,0.8520998677248678
415,0.7903286915899564,0.814773723844148,0.02444503225419159,0.8848987117791419,0.9212784322390927,0.03637972045995075,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.872018876770389,0.8931166700026543,0.9155889875001368,0.8753213878664414,0.8001857124209388,0.7379628501051428,0.6092215822433322,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9495956873315364,0.9737308146399055,0.9657423708920188,0.9360078759537287,0.915929203539823,0.8678857540926507,0.8400573192239859
416,0.7903286915899564,0.8163526113727937,0.026023919782837246,0.8848987117791419,0.924604739537261,0.039706027758119045,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.884528777094947,0.9061935816747445,0.9030294120859631,0.8919764897819602,0.7806445312954837,0.729651356528702,0.618444131147755,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9563342318059299,0.9780926144562507,0.9578565140845071,0.9376897202395602,0.90454020777222,0.8754789272030651,0.8622409611992945
417,0.7903286915899564,0.8078619428449957,0.01753325125503924,0.8848987117791419,0.9201224784091515,0.03522376663000959,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8158457191221795,0.9156509506087935,0.906354022946711,0.867946760225855,0.8003708653786579,0.7369874175835021,0.6118778640492711,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9492362982929019,0.9771087498360226,0.9603139671361502,0.9326031667897284,0.9042323970757984,0.8693138279345175,0.8480489417989417
418,0.7903286915899564,0.8032512062039822,0.012922514614025715,0.8848987117791419,0.9184211712823213,0.033522459503179336,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8750388306832327,0.8832256540435249,0.8884087813448132,0.856968249679048,0.7884706487749212,0.7232262053790627,0.6074200735232725,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9498652291105122,0.9731077003804277,0.9557658450704226,0.9271884486011978,0.9085225086571759,0.8719609892023685,0.8425374779541447
419,0.7903286915899564,0.8217705075576921,0.03144181596773565,0.8848987117791419,0.9229017907734255,0.03800307899428357,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8706234109193824,0.9059506462528756,0.902545341268982,0.8606382815664695,0.7902803991706863,0.762832447252124,0.6595230264733256,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.950314465408805,0.9759281122917487,0.9604240023474179,0.9313315284272705,0.9055405925355906,0.8771508185301289,0.8596230158730159
420,0.7903286915899564,0.8087412961646416,0.018412604574685187,0.8848987117791419,0.9197552262011398,0.034856514421997886,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.879469924921793,0.8658083959032778,0.8812989418126056,0.8797653827237697,0.7961405746823056,0.7311414254212256,0.6275644276875142,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9557951482479784,0.9742227469500198,0.9562059859154928,0.9353925670686685,0.9006540977298962,0.8680773249738767,0.8479387125220458
421,0.7903286915899564,0.7955807312860461,0.005252039696089672,0.8848987117791419,0.9136365723019237,0.028737860522781822,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8604192220214462,0.8523578555482652,0.8776509349327355,0.8541467213940183,0.7972622483361396,0.7455712265054664,0.5816569102642518,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9523809523809524,0.9697625606716516,0.9544087441314554,0.9267372220854869,0.9011158137745288,0.8775862068965518,0.8134645061728395
422,0.7903286915899564,0.8228970743348755,0.03256838274491902,0.8848987117791419,0.9216810110881359,0.036782299308994015,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8980351011160033,0.9068631072722068,0.9085858501258735,0.8667454543802298,0.8111464550821316,0.7576028557869678,0.6113006965807154,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9556154537286613,0.9768135904499541,0.9629914906103287,0.9281319222249569,0.9035590611773759,0.8743469174503657,0.8503086419753085
423,0.7903286915899564,0.8056879783866794,0.015359286796722937,0.8848987117791419,0.9194317860907814,0.03453307431163943,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8818259160556925,0.8394184279656555,0.9086907432181923,0.8731241233118467,0.7790229407278891,0.7529044217453076,0.6048292756821722,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9542228212039533,0.9656631247540339,0.9628080985915493,0.9335466404134876,0.9028472489419007,0.8710902124695229,0.845844356261023
424,0.7903286915899564,0.8045855388476958,0.014256847257739347,0.8848987117791419,0.920330962095279,0.03543225031613706,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8332527267061057,0.8683527417348657,0.9147597405720214,0.8853202507596257,0.7980157430812531,0.7327246487887897,0.5996729202912099,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9539532794249777,0.9716646989374262,0.9661091549295775,0.9392485027483797,0.9012697191227397,0.8734587251828632,0.8366126543209877
425,0.7903286915899564,0.8153159725665452,0.024987280976588755,0.8848987117791419,0.9222390610826129,0.037340349303470965,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8418987710519759,0.8839584630674143,0.8959639018037694,0.8979384767115722,0.805797534468903,0.7490607194255761,0.6325939414366053,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9433063791554357,0.9739603830512921,0.9610475352112676,0.9454836327836573,0.9016544824932666,0.8748693834900731,0.8553516313932981
426,0.7903286915899564,0.8025618723908954,0.012233180800938936,0.8848987117791419,0.9186374233342252,0.033738711555083234,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8746675841968048,0.8653582155519584,0.901067106485726,0.8617270108129236,0.7674011054886101,0.7378630496938131,0.6098490345064309,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9484276729559749,0.9718942673488129,0.9609375,0.9290959061448847,0.9023855328972682,0.8786833855799373,0.8390376984126984
427,0.7903286915899564,0.8127815504617625,0.022452858871806036,0.8848987117791419,0.9228911244798297,0.03799241270068776,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8558691825460274,0.897727366272226,0.9078793411621395,0.8738902887059701,0.788676206750136,0.7403295776842342,0.6250988901116041,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9577268643306379,0.976846385937295,0.9607907863849766,0.9348182787759455,0.8990765679107349,0.8739463601532567,0.8570326278659611
428,0.7903286915899564,0.8033440794974902,0.01301538790753376,0.8848987117791419,0.9207561271250805,0.03585741534593856,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8228782519777664,0.8993136879482154,0.8858660395425113,0.8851742879026459,0.7933530239848617,0.7441350434374971,0.5926882216889333,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9516621743036837,0.9757641348550439,0.956205985915493,0.9411764705882354,0.9108118507118123,0.8753744339951236,0.8342978395061729
429,0.7903286915899564,0.8063023163362529,0.01597362474629649,0.8848987117791419,0.9217536479711431,0.0368549361920012,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8272179618497988,0.8848093151393633,0.9192781476433416,0.8731666265928035,0.812515460022752,0.7237273864850908,0.6034013166206216,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9429469901168015,0.9759937032664305,0.9650821596244132,0.9390228894905243,0.9115429011158137,0.8680947405085335,0.8495921516754851
430,0.7903286915899564,0.8081687546550969,0.01784006306514041,0.8848987117791419,0.9157426521689208,0.03084394038977889,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8787509560733361,0.9075022828906152,0.913365381824521,0.851250176046074,0.7915076021446766,0.7217983902098912,0.5930064933965643,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9466307277628032,0.9776334776334776,0.9632849178403756,0.9257527278693904,0.9086571758368603,0.8747474747474748,0.8134920634920636
431,0.7903286915899564,0.7990164951157182,0.008687803525761706,0.8848987117791419,0.9165389209126661,0.031640209133524166,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8513757996730745,0.8518514816780404,0.8970047974047549,0.8530719521278288,0.7969880640835528,0.7648584640527092,0.5779649067900656,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.947529200359389,0.9695001967729241,0.9573796948356808,0.9190458610222332,0.9047710657945363,0.8800243817485197,0.8375220458553791
432,0.7903286915899564,0.8205168480154864,0.030188156425529966,0.8848987117791419,0.9216464797362038,0.036747767957061916,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8984636128225653,0.870530281529087,0.8996715630126207,0.8815550316950521,0.8093869357385044,0.7479930384021142,0.6360174729084606,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9579065588499551,0.9709104027285845,0.9612309272300469,0.9294856017720896,0.899134282416314,0.8721873911529083,0.8606701940035274
433,0.7903286915899564,0.810108808772981,0.019780117183024526,0.8848987117791419,0.9188415096462977,0.033942797867155816,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8627575185923496,0.894060840003296,0.8992591099965794,0.8658554960006446,0.7875689829549494,0.7410769505118469,0.6201827633512004,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9563342318059299,0.9754033844942936,0.9594336854460095,0.9314340799081139,0.9010388611004233,0.8703935910832462,0.837852733686067
434,0.7903286915899564,0.8157951755054966,0.025466483915540183,0.8848987117791419,0.9212379476623632,0.0363392358832213,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8791428428436325,0.8799734043976544,0.8785347180723349,0.8789911194596293,0.8165766657061859,0.7320856998013806,0.6452617782576583,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9547169811320754,0.9738947920766102,0.955949237089202,0.9426121913200426,0.8967295113505194,0.8743991640543365,0.8503637566137566
435,0.7903286915899564,0.8156374382330878,0.02530874664313132,0.8848987117791419,0.9174198671785906,0.032521155399448665,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8848456679299626,0.8755156045080016,0.9237411237516227,0.8919510442511772,0.7853268079948631,0.750226991461764,0.5978548277342237,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9465408805031448,0.9717302899121081,0.9658157276995304,0.9419353515464763,0.8913813005001924,0.8715604319052596,0.8329750881834217
436,0.7903286915899564,0.8091996052372412,0.01887091364728477,0.8848987117791419,0.918022477545203,0.03312376576606113,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8683524770881187,0.8728560983170851,0.9116239645478093,0.8570290507025691,0.7976473192778685,0.736493032305695,0.6203952944215423,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9470799640610962,0.9711399711399712,0.9660357981220656,0.926285995569776,0.9088110811850711,0.870219435736677,0.8365850970017636
437,0.7903286915899564,0.8002420398804103,0.009913348290453872,0.8848987117791419,0.9165554307156116,0.03165671893646971,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8408877908192226,0.8850453123719519,0.8840698072089508,0.8650931708075519,0.7764700276368595,0.7472073513495261,0.6029208189688091,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9504941599281221,0.9716974944247672,0.9561693075117371,0.9321929608663548,0.8923047325894574,0.8768025078369907,0.8362268518518519
438,0.7903286915899564,0.8042800362229409,0.01395134463298442,0.8848987117791419,0.9210579194980707,0.036159207718928776,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8408481352073085,0.8162964675643725,0.9008970613282772,0.8664247543669935,0.8047205239241066,0.7371583814138607,0.6636149297556669,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.953728661275831,0.9662206480388299,0.9597271126760564,0.926860283862499,0.9068295498268565,0.8737547892720307,0.8602843915343916
